player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Prosper Peter,Prosper Peter,Angers,Ligue 1,2025-2026,ATT,18.17111567419576,1273,1000000.0,2744471.273545463,1744471.273545463,1.744471273545463,1.3866117654292558,100.0,76.16944444444447,92.55388202556222,target_scouting,0.85,exact_age_validated
Samir El Mourabet,Samir El Mourabet,Strasbourg,Ligue 1,2025-2026,MID,20.01095140314853,2128,2000000.0,3421518.444074214,1421518.444074214,0.710759222037107,0.8469246832795292,100.0,86.41666666666667,90.04625649276937,target_scouting,0.85,exact_age_validated
Sascha Britschgi,Sascha Britschgi,Parma,Serie A,2025-2026,DEF,19.1129363449692,2095,2500000.0,3889689.918696216,1389689.9186962158,0.5558759674784863,0.7385667136700448,100.0,86.41666666666667,88.68950722709778,target_scouting,0.85,exact_age_validated
Mamadou Coulibaly,Mamadou Coulibaly,Monaco,Ligue 1,2025-2026,MID,21.470225872689937,1381,4000000.0,2662092.431735889,-1337907.5682641105,-0.3344768920660276,-0.231098490500238,100.0,78.26944444444446,73.16947005885987,high_priority,0.85,exact_age_validated
Amorim,Amorim,Alverca,Liga Portugal,2025-2026,MID,20.36960985626284,1624,1000000.0,3688035.538998239,2688035.538998239,2.688035538998239,1.7240286758562249,99.23632756833167,84.66111111111113,100.0,target_scouting,0.85,exact_age_validated
Robinio Vaz,Robinio Vaz,Marseille,Ligue 1,2025-2026,ATT,18.64476386036961,379,4000000.0,12071851.763633331,8071851.763633331,2.017962940908333,1.4950783088307895,96.29257736924694,58.786111111111126,85.24433679207804,target_scouting,0.85,exact_age_validated
Rayan Fofana,Rayan Fofana,Lens,Ligue 1,2025-2026,MID,19.65776865160849,798,5000000.0,2632856.6673876923,-2367143.332612308,-0.4734286665224615,-0.4984996136874131,96.29257736924694,66.93333333333335,63.66163061222464,high_priority,0.85,exact_age_validated
Amorim,Amorim,Genoa,Serie A,2025-2026,MID,20.36960985626284,552,1000000.0,1894929.134960092,894929.1349600919,0.8949291349600919,0.9636701093838628,94.5920045757689,62.15000000000002,79.31674505469263,high_priority,0.85,exact_age_validated
Veljko Milosavljević,Veljko Milosavljevic,Bournemouth,Premier League,2025-2026,DEF,18.305270362765228,368,15000000.0,3087165.765594456,-11912834.234405544,-0.7941889489603696,-1.5711665885155854,77.9663972237608,58.57222222222224,39.55452886847936,interesting,0.85,exact_age_validated
Yan Diomandé,Yan Diomande,RB Leipzig,Bundesliga,2025-2026,MID,18.915811088295687,2472,20000000.0,47149077.422913626,27149077.422913626,1.3574538711456814,1.2130465113541051,77.17493428247812,88.08333333333334,86.34334618328205,target_scouting,0.85,exact_age_validated
Afonso Moreira,Afonso Moreira,Lyon,Ligue 1,2025-2026,MID,20.7419575633128,1722,5000000.0,5197773.922150364,197773.9221503641,0.0395547844300728,0.2781283110480548,74.96512438919152,84.90000000000002,72.44779361666221,high_priority,0.85,exact_age_validated
Kacper Potulski,Kacper Potulski,Mainz 05,Bundesliga,2025-2026,DEF,18.168377823408623,1065,2500000.0,3489227.768764943,989227.7687649428,0.3956911075059771,0.6145080755026349,74.96509631903821,72.12500000000001,71.36146301144784,high_priority,0.85,exact_age_validated
Renato Nhaga,Renato Nhaga,Casa Pia,Liga Portugal,2025-2026,MID,18.51334702258727,1166,1000000.0,1675405.8627343855,675405.8627343855,0.6754058627343855,0.8230812049024553,65.68428401476798,74.08888888888889,71.13683781767446,high_priority,0.85,exact_age_validated
Rodrigo Mendoza,Rodrigo Mendoza,Atlético Madrid,LaLiga,2025-2026,MID,20.550308008213552,434,9000000.0,2802633.307085933,-6197366.692914067,-0.6885962992126741,-1.0982988652372567,55.99425802944206,59.855555555555576,37.36470665274453,interesting,0.85,exact_age_validated
