player_name_fbref,club,league,season,season_start_year_fbref,position,position_group,age_fbref,matches_played,starts,minutes_played,nineties,goals,assists,g_a,goals_minus_pk,penalties_scored,penalties_attempted,yellow_cards,red_cards,goals_per90,assists_per90,g_a_per90,goals_minus_pk_per90,g_a_minus_pk_per90,player_name_norm,player_id_tm,player_name_tm,season_start_year_tm,valuation_date,market_value_eur,log_market_value_eur,market_value_prev_eur,market_value_next_eur,market_value_growth_1y,delta_log_market_value_1y,age_tm,date_of_birth,nationality,position_tm,sub_position_tm,foot,height_in_cm,current_club_name_tm,current_club_id_tm,competition_id_tm,source,matching_method,matching_confidence,age_diff,club_score,matching_status,season_start_year,age,log_minutes_played,predicted_log_market_value,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score,inefficiency_score_z
Lasse Rosenboom,Holstein Kiel,Bundesliga,2024-2025,2024,MF,MID,22.0,26,21,1734,19.3,2,2,4,2,0,0,3,0,0.1,0.1,0.21,0.1,0.21,lasse rosenboom,512352.0,Lasse Rosenboom,2024.0,2024-12-20,500000.0,13.122363377404328,500000.0,1000000.0,1.0,0.6931471805599454,22.91854893908282,2002-01-19 00:00:00,Germany,Defender,Right-Back,right,190.0,Holstein Kiel,269.0,L1,transfermarkt_kaggle_player_scores,exact_age_club_validated,1.0,0.9185489390828216,100.0,True,2024,22.91854893908282,7.45876269238096,15.97569569903992,8672743.19083702,8172743.19083702,16.34548638167404,16.34548638167404,9.183174450900326
Mario Martín,Valladolid,LaLiga,2024-2025,2024,MF,MID,20.0,30,20,1748,19.4,0,1,1,0,0,0,8,3,0.0,0.05,0.05,0.0,0.05,mario martin,948273.0,Mario Martín,2024.0,2024-10-11,500000.0,13.122363377404328,300000.0,800000.0,0.6,0.4700036292457366,20.602327173169062,2004-03-05 00:00:00,Spain,Midfield,Defensive Midfield,right,177.0,Getafe Club de Fútbol S. A. D. Team Dubai,3709.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.602327173169062,20.833333333333336,True,2024,20.602327173169062,7.466799475018602,15.717448586969388,6698864.463712834,6198864.463712834,12.397728927425668,12.397728927425668,6.903779260085005
Dominik Javorček,Holstein Kiel,Bundesliga,2024-2025,2024,"MF,DF",DEF,21.0,13,4,386,4.3,0,2,2,0,0,0,2,0,0.0,0.47,0.47,0.0,0.47,dominik javorcek,610608.0,Dominik Javorcek,2024.0,2024-12-20,550000.0,13.217673557208654,550000.0,550000.0,0.0,0.0,22.132785763175907,2002-11-02 00:00:00,Slovakia,Defender,Left-Back,left,183.0,"SK Slavia Praha, a.s.",62.0,TS1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.1327857631759066,31.25,True,2024,22.132785763175907,5.958424693029782,15.679648825312714,6450374.991588148,5900374.991588148,10.72795453016027,10.72795453016027,5.939668426280512
Yan Diomandé,Leganés,LaLiga,2024-2025,2024,MF,MID,17.0,10,6,545,6.1,2,1,3,2,0,0,1,0,0.33,0.17,0.5,0.33,0.5,yan diomande,1390649.0,Yan Diomande,2024.0,2025-05-05,600000.0,13.304684934198283,,1500000.0,1.5,0.916290731874156,18.472279260780287,2006-11-14 00:00:00,Cote d'Ivoire,Attack,Left Winger,right,180.0,RasenBallsport Leipzig,23826.0,L1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.4722792607802866,41.379310344827594,True,2024,18.472279260780287,6.302618975744905,15.671546690663563,6398324.33033849,5798324.33033849,9.663873883897484,9.663873883897484,5.325279032848832
Johan Manzambi,Freiburg,Bundesliga,2024-2025,2024,MF,MID,18.0,11,4,335,3.7,2,1,3,2,0,0,2,0,0.54,0.27,0.81,0.54,0.81,johan manzambi,927353.0,Johan Manzambi,2024.0,2024-10-09,750000.0,13.527828485512494,250000.0,750000.0,0.0,0.0,18.986995208761122,2005-10-14 00:00:00,Switzerland,Midfield,Central Midfield,right,182.0,Sport-Club Freiburg,60.0,L1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.9869952087611225,59.25925925925925,True,2024,18.986995208761122,5.817111159963204,15.837911535831394,7556446.030453746,6806446.030453746,9.075261373938329,9.075261373938329,4.985420128140594
Yassin Belkhdim,Angers,Ligue 1,2024-2025,2024,MF,MID,22.0,29,16,1523,16.9,1,1,2,1,0,0,4,0,0.06,0.06,0.12,0.06,0.12,yassin belkhdim,807688.0,Yassin Belkhdim,2024.0,2024-10-07,500000.0,13.122363377404328,100000.0,800000.0,0.6,0.4700036292457366,22.64476386036961,2002-02-14 00:00:00,Morocco,Midfield,Central Midfield,right,175.0,Angers Sporting Club de l'Ouest,1420.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6447638603696113,32.432432432432435,True,2024,22.64476386036961,7.329093736246592,15.42284161207749,4989476.797736277,4489476.797736277,8.978953595472554,8.978953595472554,4.929812991781
Pau Navarro,Villarreal,LaLiga,2024-2025,2024,DF,DEF,19.0,17,8,916,10.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,pau navarro,1061336.0,Pau Navarro,2024.0,2024-12-18,500000.0,13.122363377404328,200000.0,1000000.0,1.0,0.6931471805599454,19.64955509924709,2005-04-25 00:00:00,Spain,Defender,Right-Back,right,185.0,Villarreal Club de Fútbol S.A.D.,1050.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6495550992470918,48.78048780487805,True,2024,19.64955509924709,6.821107472256465,15.271718042051475,4289660.035892872,3789660.035892872,7.5793200717857445,7.5793200717857445,4.121678763736579
Jesus Rodríguez,Real Betis,LaLiga,2024-2025,2024,MF,MID,18.0,21,15,1111,12.3,2,0,2,2,0,0,0,0,0.16,0.0,0.16,0.16,0.16,jesus rodriguez,1190411.0,Jesús Rodríguez,2024.0,2024-10-14,700000.0,13.458835614025542,500000.0,1000000.0,0.42857142857142855,0.35667494393873156,18.89664613278576,2005-11-21 00:00:00,Spain,Attack,Left Winger,right,185.0,Calcio Como,1047.0,IT1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.8966461327857616,19.047619047619047,True,2024,18.89664613278576,7.013915474810528,15.534810299367631,5580619.21911176,4880619.21911176,6.972313170159658,6.972313170159658,3.771199123486836
Antoine Hainaut,Parma,Serie A,2024-2025,2024,"DF,MF",DEF,22.0,25,10,1206,13.4,2,0,2,2,0,0,4,0,0.15,0.0,0.15,0.15,0.15,antoine hainaut,917375.0,Antoine Hainaut,2024.0,2024-10-18,750000.0,13.527828485512494,350000.0,1000000.0,0.3333333333333333,0.2876820724517799,22.663928815879533,2002-02-18 00:00:00,France,Defender,Right-Back,right,187.0,Parma Calcio 1913,130.0,IT1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6639288158795331,58.82352941176471,True,2024,22.663928815879533,7.095893221097532,15.543803734661058,5631034.520525059,4881034.520525059,6.508046027366745,6.508046027366745,3.503135975028487
Kévin Danois,Auxerre,Ligue 1,2024-2025,2024,MF,MID,20.0,22,16,1460,16.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,kevin danois,743496.0,Kévin Danois,2024.0,2024-10-07,500000.0,13.122363377404328,100000.0,2500000.0,4.0,1.6094379124341014,20.27652292950034,2004-06-28 00:00:00,France,Midfield,Central Midfield,right,183.0,Association de la Jeunesse auxerroise,290.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.2765229295003415,31.818181818181824,True,2024,20.27652292950034,7.2868764117507,15.109248430407138,3646390.8582444713,3146390.8582444713,6.292781716488943,6.292781716488943,3.3788445410547507
