player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Yan Diomandé,Yan Diomande,RB Leipzig,Bundesliga,2025-2026,MID,18.915811088295687,2472,20000000.0,47149077.422913626,27149077.422913626,1.3574538711456814,1.2130465113541051,77.17493428247812,88.08333333333334,86.34334618328205,target_scouting,0.85,exact_age_validated
Ayoube Amaimouni Echghouyab,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,Bundesliga,2025-2026,MID,20.85968514715948,586,500000.0,7244006.534196417,6744006.534196417,5.0,2.361008690955276,25.87829566394785,68.06111111111113,72.23549603355966,high_priority,1.0,exact_age_club_validated
Kacper Potulski,Kacper Potulski,Mainz 05,Bundesliga,2025-2026,DEF,18.168377823408623,1065,2500000.0,3489227.768764943,989227.7687649428,0.3956911075059771,0.6145080755026349,74.96509631903821,72.12500000000001,71.36146301144784,high_priority,0.85,exact_age_validated
Mio Backhaus,Mio Backhaus,Werder Bremen,Bundesliga,2025-2026,GK,21.49486652977413,2880,4000000.0,12932692.943219803,8932692.943219805,2.2331732358049514,1.5737298115068137,24.2946756584005,88.08333333333334,70.05880158108398,high_priority,0.85,exact_age_validated
William Mikelbrencis,William Mikelbrencis,Hamburger SV,Bundesliga,2025-2026,DEF,21.815195071868583,1372,2000000.0,9695302.036346762,7695302.0363467615,3.847651018173381,2.036205238035975,7.430932594939907,90.01111111111113,70.01553320151824,high_priority,1.0,exact_age_club_validated
Arijon Ibrahimović,Arijon Ibrahimovic,Heidenheim,Bundesliga,2025-2026,MID,20.021902806297057,2169,5000000.0,18425423.852844115,13425423.852844115,2.685084770568823,1.7231147412912744,10.810020521943915,91.83333333333331,68.18023050607214,high_priority,0.85,exact_age_validated
Joe Scally,Joe Scally,Gladbach,Bundesliga,2025-2026,DEF,22.78713210130048,2608,7000000.0,25792182.497396845,18792182.497396845,2.6845974996281208,1.7229637496103252,0.0,93.25,64.5137047944812,high_priority,0.85,exact_age_validated
Ernest Poku,Ernest Poku,Leverkusen,Bundesliga,2025-2026,MID,21.711156741957563,1482,10000000.0,24722541.58015796,14722541.580157962,1.4722541580157962,1.2673384286989962,21.78454221196332,83.56666666666669,63.36192645300752,high_priority,0.85,exact_age_validated
Igor Matanovic,Igor Matanovic,Freiburg,Bundesliga,2025-2026,ATT,22.54072553045859,1571,7000000.0,16262786.193198588,9262786.193198588,1.323255170456941,1.196361098378337,18.36787284675358,86.63055555555556,62.39993472474127,high_priority,0.85,exact_age_validated
Bazoumana Touré,Bazoumana Touré,Hoffenheim,Bundesliga,2025-2026,MID,19.61943874058864,2308,15000000.0,27983818.769472145,12983818.769472145,0.8655879179648096,0.945851629719359,21.195219815806684,89.75000000000001,61.66917121902289,high_priority,0.85,exact_age_validated
Fares Chaïbi,Farès Chaïbi,Eintracht Frankfurt,Bundesliga,2025-2026,MID,22.87748117727584,1792,15000000.0,26405899.260740142,11405899.260740146,0.760393284049343,0.8795809847930511,13.886583061378047,96.51111111111112,60.76852633142311,high_priority,1.0,exact_age_club_validated
Abdoulie Ceesay,Abdoulie Ceesay,St Pauli,Bundesliga,2025-2026,ATT,21.95482546201232,336,800000.0,3533675.1277337605,2733675.1277337605,3.4170939096672006,1.930001082300036,15.504516888341245,59.95,59.394395909002135,monitoring,0.85,exact_age_validated
Nikolas Veratschnig,Nikolas Veratschnig,Mainz 05,Bundesliga,2025-2026,DEF,22.902121834360027,660,1500000.0,5839886.969036091,4339886.969036091,2.893257979357394,1.785861476817197,7.430932594939907,70.91666666666667,58.96201357497182,monitoring,0.85,exact_age_validated
Sael Kumbedi,Saël Kumbedi,Wolfsburg,Bundesliga,2025-2026,DEF,20.733744010951405,1804,9000000.0,16442993.214035112,7442993.214035112,0.8269992460039014,0.921985820817154,10.483836066949264,93.32142857142858,58.63814796555728,monitoring,0.85,exact_age_validated
Montrell Culbreath,Montrell Culbreath,Leverkusen,Bundesliga,2025-2026,DEF,18.310746064339494,736,1000000.0,3302053.1511955536,2302053.1511955536,2.3020531511955538,1.5977999906397178,14.383110323445136,63.78333333333334,56.38358301054382,monitoring,0.85,exact_age_validated
Aljoscha Kemlein,Aljoscha Kemlein,Union Berlin,Bundesliga,2025-2026,MID,21.37987679671458,1959,9000000.0,11224079.68210282,2224079.68210282,0.2471199646780911,0.4859919112499439,17.028800389709584,91.65476190476193,55.06234871667567,monitoring,0.85,exact_age_validated
Johan Manzambi,Johan Manzambi,Freiburg,Bundesliga,2025-2026,MID,20.0,2077,15000000.0,16445788.760496223,1445788.7604962252,0.096385917366415,0.3389041425970295,23.179149386288906,88.70833333333333,54.41796658611213,monitoring,0.85,exact_age_validated
Luca Netz,Luca Netz,Gladbach,Bundesliga,2025-2026,DEF,22.598220396988363,940,6000000.0,13705160.517750792,7705160.517750792,1.284193419625132,1.1769998710411251,5.139915299934949,78.02777777777779,53.38644613087942,monitoring,0.85,exact_age_validated
Rodrigo Ribeiro,Rodrigo Ribeiro,Augsburg,Bundesliga,2025-2026,ATT,20.64065708418892,636,2500000.0,6546005.013954721,4046005.0139547214,1.6184020055818886,1.3329181081735395,7.430932594939907,70.45000000000002,53.09717438211685,monitoring,0.85,exact_age_validated
Maximilian Beier,Maximilian Beier,Dortmund,Bundesliga,2025-2026,MID,22.99247091033539,2026,30000000.0,36874433.13883755,6874433.138837554,0.2291477712945851,0.4694173370101432,9.416989836583031,93.75,52.729633291503184,monitoring,0.85,exact_age_validated
Basar Onal,Başar Önal,NEC Nijmegen,Eredivisie,2025-2026,MID,21.240246406570844,2056,1000000.0,6944850.446795569,5944850.446795569,5.0,2.361008690955276,18.68937336812873,90.9404761904762,78.89637859080645,high_priority,0.85,exact_age_validated
Gyan de Regt,Gyan de Regt,Excelsior,Eredivisie,2025-2026,MID,22.12457221081451,2656,550000.0,1559342.7868855775,1009342.7868855776,1.8351687034283224,1.4237360702684916,20.990957210597468,88.55952380952381,67.07868922638089,high_priority,0.85,exact_age_validated
Olivier Aertssen,Olivier Aertssen,Zwolle,Eredivisie,2025-2026,DEF,21.31964407939768,1861,750000.0,2553314.813949571,1803314.813949571,2.4044197519327613,1.6326601293572414,7.430932594939907,93.08333333333334,66.23687935457272,high_priority,0.85,exact_age_validated
Dies Janse,Dies Janse,Groningen,Eredivisie,2025-2026,DEF,19.707049965776864,2725,2000000.0,4275599.994091431,2275599.9940914307,1.137799997045715,1.1013699789493063,26.16342085639053,88.08333333333334,64.87946617711064,high_priority,0.85,exact_age_validated
Casper Widell,Casper Widell,Excelsior,Eredivisie,2025-2026,DEF,22.57905544147844,3053,900000.0,2522684.070488642,1622684.070488642,1.8029823005429355,1.410699248461304,9.19628026698262,92.45833333333334,63.892911478618224,high_priority,0.85,exact_age_validated
