player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Amorim,Amorim,Alverca,Liga Portugal,2025-2026,MID,20.36960985626284,1624,1000000.0,3688035.538998239,2688035.538998239,2.688035538998239,1.7240286758562249,99.23632756833167,84.66111111111113,100.0,target_scouting,0.85,exact_age_validated
Prosper Peter,Prosper Peter,Angers,Ligue 1,2025-2026,ATT,18.17111567419576,1273,1000000.0,2744471.273545463,1744471.273545463,1.744471273545463,1.3866117654292558,100.0,76.16944444444447,92.55388202556222,target_scouting,0.85,exact_age_validated
Samir El Mourabet,Samir El Mourabet,Strasbourg,Ligue 1,2025-2026,MID,20.01095140314853,2128,2000000.0,3421518.444074214,1421518.444074214,0.710759222037107,0.8469246832795292,100.0,86.41666666666667,90.04625649276937,target_scouting,0.85,exact_age_validated
Sascha Britschgi,Sascha Britschgi,Parma,Serie A,2025-2026,DEF,19.1129363449692,2095,2500000.0,3889689.918696216,1389689.9186962158,0.5558759674784863,0.7385667136700448,100.0,86.41666666666667,88.68950722709778,target_scouting,0.85,exact_age_validated
Yan Diomandé,Yan Diomande,RB Leipzig,Bundesliga,2025-2026,MID,18.915811088295687,2472,20000000.0,47149077.422913626,27149077.422913626,1.3574538711456814,1.2130465113541051,77.17493428247812,88.08333333333334,86.34334618328205,target_scouting,0.85,exact_age_validated
Robinio Vaz,Robinio Vaz,Marseille,Ligue 1,2025-2026,ATT,18.64476386036961,379,4000000.0,12071851.763633331,8071851.763633331,2.017962940908333,1.4950783088307895,96.29257736924694,58.786111111111126,85.24433679207804,target_scouting,0.85,exact_age_validated
Ousmane Camara,Ousmane Camara,Angers,Ligue 1,2025-2026,DEF,22.598220396988363,2718,1000000.0,6220258.354835828,5220258.354835828,5.0,2.3208829607210006,28.329490058729075,88.08333333333334,81.00101023336168,target_scouting,0.85,exact_age_validated
Amorim,Amorim,Genoa,Serie A,2025-2026,MID,20.36960985626284,552,1000000.0,1894929.134960092,894929.1349600919,0.8949291349600919,0.9636701093838628,94.5920045757689,62.15000000000002,79.31674505469263,high_priority,0.85,exact_age_validated
Basar Onal,Başar Önal,NEC Nijmegen,Eredivisie,2025-2026,MID,21.240246406570844,2056,1000000.0,6944850.446795569,5944850.446795569,5.0,2.361008690955276,18.68937336812873,90.9404761904762,78.89637859080645,high_priority,0.85,exact_age_validated
Marko Milovanović,Marko Milovanović,Alverca,Liga Portugal,2025-2026,ATT,22.15742642026009,1529,1000000.0,5734046.299797386,4734046.299797386,4.734046299797386,2.227949454103863,21.19521222192881,84.48055555555557,75.53692782346417,high_priority,0.85,exact_age_validated
