player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Javi López,Javi López,Alavés,LaLiga,2023-2024,DF,DEF,21.5523613963039,2386,0.85,exact_age_validated,1000000.0,13.815510557964274,16.289263,11866893.237267008,-2.4737524420357246,2.4737524420357246,1.9636432720357204,2.3196196230899084,10866893.237267008,5.0,5.0,3.9114753012943835,True,False,3
Yan Diomandé,Yan Diomande,Leganés,LaLiga,2024-2025,MF,MID,18.472279260780287,545,0.85,exact_age_validated,600000.0,13.304684934198283,15.665416,6359218.179445967,-2.3607310658017173,2.3607310658017173,1.9636432720357204,2.3196196230899084,5759218.179445967,5.0,5.0,3.9114753012943835,True,False,12
Mohamed Bamba,Mohamed Bamba,Lorient,Ligue 1,2023-2024,FW,ATT,21.752224503764545,1138,0.85,exact_age_validated,500000.0,13.122363377404328,15.258469,4233200.989715051,-2.1361056225956716,2.1361056225956716,1.9636432720357204,2.3196196230899084,3733200.989715051,5.0,5.0,3.9114753012943835,True,False,4
Jesus Rodríguez,Jesús Rodríguez,Real Betis,LaLiga,2024-2025,MF,MID,18.89664613278576,1111,0.85,exact_age_validated,700000.0,13.458835614025542,15.59673,5937091.945530024,-2.137894385974459,2.137894385974459,1.9636432720357204,2.3196196230899084,5237091.945530024,5.0,5.0,3.9114753012943835,True,False,11
Mario Martín,Mario Martín,Valladolid,LaLiga,2024-2025,MF,MID,20.602327173169066,1748,0.85,exact_age_validated,500000.0,13.122363377404328,15.405152,4901990.965278227,-2.282788622595671,2.282788622595671,1.9636432720357204,2.3196196230899084,4401990.965278227,5.0,5.0,3.9114753012943835,True,False,10
Kamory Doumbia,Kamory Doumbia,Brest,Ligue 1,2023-2024,MF,MID,20.829568788501028,879,0.85,exact_age_validated,2000000.0,14.50865773852422,16.855429,20903538.315537695,-2.34677126147578,2.34677126147578,1.9636432720357204,2.3196196230899084,18903538.315537695,5.0,5.0,3.9114753012943835,True,False,6
Adrian Blake,Adrian Blake,Utrecht,Eredivisie,2024-2025,"MF,FW",MID,19.42505133470226,468,0.85,exact_age_validated,500000.0,13.122363377404328,15.230671,4117146.976427299,-2.108307622595671,2.108307622595671,1.9636432720357204,2.3196196230899084,3617146.976427299,5.0,5.0,3.9114753012943835,True,False,8
Alberto costa,Alberto Costa,Juventus,Serie A,2024-2025,"DF,MF",DEF,21.026694045174537,357,0.85,exact_age_validated,500000.0,13.122363377404328,15.505033,5416893.206847618,-2.382669622595671,2.382669622595671,1.9636432720357204,2.3196196230899084,4916893.206847618,5.0,5.0,3.9114753012943835,True,False,9
Tomáš Suslov,Tomas Suslov,Hellas Verona,Serie A,2023-2024,MF,MID,21.53593429158111,2092,0.85,exact_age_validated,2000000.0,14.50865773852422,16.765312,19102160.465557605,-2.2566542614757807,2.2566542614757807,1.9636432720357204,2.3196196230899084,17102160.465557605,5.0,5.0,3.9114753012943835,True,False,2
Carlos Dominguez,Carlos Domínguez,Celta Vigo,LaLiga,2023-2024,DF,DEF,22.858316221765914,1584,0.85,exact_age_validated,700000.0,13.458835614025542,15.874529,7838272.314550837,-2.4156933859744587,2.4156933859744587,1.9636432720357204,2.3196196230899084,7138272.314550837,5.0,5.0,3.9114753012943835,True,False,5
