player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Mohamed Bamba,Mohamed Bamba,Lorient,Ligue 1,2023-2024,ATT,21.752224503764545,1138,500000.0,4233200.989715051,3733200.989715051,5.0,2.3196196230899084,29.60592242531749,75.21111111111112,87.42594875775379,target_scouting,0.85,exact_age_validated
William Osula,William Osula,Sheffield United,Premier League,2023-2024,ATT,20.18069815195072,786,1000000.0,4562220.432833058,3562220.432833058,3.562220432833058,1.8002479606215105,48.23170767273699,66.70000000000002,82.58026530021002,target_scouting,0.85,exact_age_validated
Fábio Silva,Fábio Silva,Las Palmas,LaLiga,2024-2025,ATT,22.44216290212184,1866,18000000.0,41552282.01917344,23552282.01917344,1.308460112176302,1.0066542745842304,19.25538251695174,91.56818181818184,72.2016798180064,high_priority,0.85,exact_age_validated
Anthony Gordon,Anthony Gordon,Newcastle United,Premier League,2023-2024,ATT,22.376454483230663,2890,38000000.0,94901778.10290068,56901778.10290067,1.4974152132342282,1.0983069789497413,8.979838661655352,94.32142857142858,71.03739421422638,high_priority,0.85,exact_age_validated
Juanmi Latasa,Juanmi Latasa,Getafe,LaLiga,2023-2024,ATT,22.748802190280628,1555,3000000.0,8686433.51103774,5686433.511037741,1.89547783701258,1.2705951287306243,10.053674839749371,88.31944444444446,71.0241608801902,high_priority,0.85,exact_age_validated
Mohamed Sankoh,Mohamed Sankoh,Heracles Almelo,Eredivisie,2023-2024,ATT,20.164271047227928,1088,700000.0,2595793.9979052623,1895793.9979052625,2.708277139864661,1.5588224698957132,10.053674839749371,79.23888888888891,70.79830149294457,high_priority,0.85,exact_age_validated
Roberto Piccoli,Roberto Piccoli,Lecce,Serie A,2023-2024,ATT,22.89390828199863,1378,3500000.0,10273537.783041572,6773537.783041572,1.9352965094404493,1.286506313520353,9.113049802511323,86.54444444444445,70.02785591052084,high_priority,0.85,exact_age_validated
Siriné Doucouré,Siriné Doucouré,Lorient,Ligue 1,2023-2024,ATT,21.522245037645447,423,800000.0,3275692.974711136,2475692.974711136,3.09461621838892,1.6742750008589693,21.53490359997574,61.64166666666667,68.14776547700265,high_priority,0.85,exact_age_validated
Justin Njinmah,Justin Njinmah,Werder Bremen,Bundesliga,2023-2024,ATT,22.92128678986996,1016,3000000.0,4643648.82563956,1643648.82563956,0.5478829418798533,0.5410346642840638,53.02963522044837,71.17222222222223,67.99832590376643,high_priority,0.85,exact_age_validated
Chukwubuikem Ikwuemesi,Chukwubuikem Ikwuemesi,Salernitana,Serie A,2023-2024,ATT,22.18206707734429,1061,1500000.0,2570045.0862359726,1070045.0862359726,0.7133633908239817,0.6593582861918842,45.70104209259917,72.04722222222225,67.41269345448657,high_priority,0.85,exact_age_validated
Rodrigo Muniz,Rodrigo Muniz,Fulham,Premier League,2023-2024,ATT,22.62559890485969,1593,5000000.0,11389290.021656483,6389290.021656485,1.277858004331297,0.991107910374345,10.994299876987418,87.39166666666668,66.79256000577092,high_priority,0.85,exact_age_validated
Hugo Ekitike,Hugo Ekitiké,Eintracht Frankfurt,Bundesliga,2024-2025,ATT,22.305270362765228,2563,30000000.0,51787066.78032747,21787066.78032747,0.726235559344249,0.6680775770034109,17.17765671822382,92.25,66.75296534297452,high_priority,0.85,exact_age_validated
Oscar Vilhelmsson,Oscar Vilhelmsson,Darmstadt 98,Bundesliga,2023-2024,ATT,20.04380561259412,1374,2000000.0,3392925.206325086,1392925.2063250858,0.6964626031625429,0.6478101070879073,24.35937073244148,86.71666666666667,66.43161113947812,high_priority,1.0,exact_age_club_validated
Evann Guessand,Evann Guessand,Nice,Ligue 1,2023-2024,ATT,22.46406570841889,1553,5000000.0,10213367.914017037,5213367.914017035,1.0426735828034068,0.8641569199365934,11.359055611252604,89.39166666666667,66.04241517771372,high_priority,0.85,exact_age_validated
Mika Biereth,Mika Biereth,Monaco,Ligue 1,2024-2025,ATT,21.856262833675565,1228,13000000.0,22958160.30232482,9958160.30232482,0.7660123309480631,0.6946162055588222,31.35368378371769,77.67539682539683,65.29831429139249,high_priority,0.85,exact_age_validated
Brian Brobbey,Brian Brobbey,Ajax,Eredivisie,2023-2024,ATT,21.867214236824093,2405,15000000.0,23978184.60134441,8978184.60134441,0.5985456400896274,0.5785529684484303,13.943216745060026,93.5,64.82718730799198,high_priority,0.85,exact_age_validated
Matthis Abline,Matthis Abline,Nantes,Ligue 1,2024-2025,ATT,21.530458590006845,2768,9000000.0,13479842.777631992,4479842.7776319925,0.4977603086257769,0.5026878503163879,18.1182811313818,92.25,64.66484624854755,high_priority,0.85,exact_age_validated
Lucas Stassin,Lucas Stassin,Saint-Étienne,Ligue 1,2024-2025,ATT,19.854893908282,1887,6000000.0,6163651.895327684,163651.89532768354,0.0272753158879472,0.063432842966039,34.19740936328113,91.66666666666669,63.95588040659997,high_priority,1.0,exact_age_club_validated
Manfred Ugalde,Manfred Ugalde,Twente,Eredivisie,2023-2024,ATT,21.557837097878167,1372,5000000.0,8649845.348827757,3649845.348827757,0.7299690697655514,0.6705944037204039,20.641888185389423,83.09444444444446,63.5769236780277,high_priority,0.85,exact_age_validated
Henrique Araújo,Henrique Araújo,Arouca,Liga Portugal,2024-2025,ATT,22.915811088295687,1107,2000000.0,5458652.377778437,3458652.377778437,1.7293261888892184,1.2017522777269547,5.473351157642736,78.60833333333335,63.484068949025705,high_priority,0.85,exact_age_validated
Javi Rodríguez,Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,6869514.554108109,3869514.554108109,1.2898381847027032,0.997218770862496,100.0,86.41666666666667,99.98819283864373,target_scouting,0.85,exact_age_validated
João Ferreira,João Ferreira,Udinese,Serie A,2023-2024,DEF,22.55441478439425,1822,1000000.0,6927205.2015274735,5927205.2015274735,5.0,2.286783530869604,39.33613975470298,88.08333333333334,96.96818779223,target_scouting,0.85,exact_age_validated
Murillo,Murillo,Nottingham Forest,Premier League,2023-2024,DEF,21.05681040383299,2789,3500000.0,7784997.172097425,4284997.172097425,1.22428490631355,0.9633821662705838,79.28563559331063,91.66666666666669,94.26383524246314,target_scouting,1.0,exact_age_club_validated
Javi López,Javi López,Alavés,LaLiga,2023-2024,DEF,21.5523613963039,2386,1000000.0,11866893.237267008,10866893.237267008,5.0,2.3196196230899084,25.00181297571708,90.9404761904762,93.4547824327198,target_scouting,0.85,exact_age_validated
Tiago Araújo,Tiago Araújo,Estoril,Liga Portugal,2023-2024,DEF,22.50787132101301,2253,600000.0,3816800.255023187,3216800.255023187,5.0,2.1875088532671545,26.141697109770465,90.58333333333334,91.7571022555283,target_scouting,0.85,exact_age_validated
Jorge Herrando,Jorge Herrando,Osasuna,LaLiga,2023-2024,DEF,22.62012320328542,1644,600000.0,3374956.522555456,2774956.522555456,4.624927537592427,2.044185733006209,27.08232214700851,85.88333333333334,87.67436371741357,target_scouting,0.85,exact_age_validated
Kike Salas,Kike Salas,Sevilla,LaLiga,2023-2024,DEF,21.66461327857632,1605,2000000.0,9994744.87171942,7994744.87171942,3.99737243585971,1.906377687897117,33.25677897678998,84.29166666666667,87.18281394672697,target_scouting,0.85,exact_age_validated
Ilario Monterisi,Ilario Monterisi,Frosinone,Serie A,2023-2024,DEF,21.80971937029432,1469,1500000.0,3630492.964815065,2130492.964815065,1.4203286432100433,1.0617825345747365,63.89231250162032,85.23055555555557,86.7308483688561,target_scouting,1.0,exact_age_club_validated
