player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Hugo Larsson,Hugo Larsson,Eintracht Frankfurt,Bundesliga,2025-2026,MID,21.47843942505133,1812,40000000.0,16399706.56079666,-23600293.43920334,-0.5900073359800835,-0.7842396501860678,6.667260163271589,100.0,38.54302636490944,interesting,1.0,exact_age_club_validated
Jakob Breum,Jakob Breum,Go Ahead Eagles,Eredivisie,2025-2026,MID,22.04243668720055,2033,4500000.0,4895916.263574714,395916.2635747138,0.0879813919054919,0.3301175408265917,5.119095376224984,99.5,51.67954396511254,monitoring,1.0,exact_age_club_validated
Xavi Simons,Xavi Simons,Tottenham Hotspur,Premier League,2025-2026,MID,22.63655030800821,1755,60000000.0,35446036.52367566,-24553963.476324342,-0.4092327246054057,-0.3671488521671793,3.6475521414795216,98.41071428571428,41.9184843774882,monitoring,1.0,exact_age_club_validated
Mikel Jauregizar,Mikel Jauregizar,Athletic Club,LaLiga,2025-2026,MID,22.0807665982204,2831,30000000.0,11929918.946971348,-18070081.05302865,-0.602336035100955,-0.8191019071075113,7.430932594939907,98.33333333333334,37.71569945269013,interesting,1.0,exact_age_club_validated
Elliot Anderson,Elliot Anderson,Nottingham Forest,Premier League,2025-2026,MID,22.94592744695414,3331,45000000.0,48978206.90008575,3978206.9000857472,0.0884045977796832,0.3305616063360065,11.129993165587637,97.96875,53.41446477027648,monitoring,1.0,exact_age_club_validated
Warren Zaïre-Emery,Warren Zaïre-Emery,Paris Saint-Germain,Ligue 1,2025-2026,DEF,19.59206023271732,2447,50000000.0,19250661.851439804,-30749338.1485602,-0.6149867629712039,-0.8560168266822313,6.029271651659286,97.87878787878788,36.51362727430347,interesting,1.0,exact_age_club_validated
Nathaniel Brown,Nathaniel Brown,Eintracht Frankfurt,Bundesliga,2025-2026,DEF,22.32991101984942,2656,30000000.0,14608162.415321814,-15391837.584678186,-0.5130612528226062,-0.5878460276545591,17.95130423032369,96.51515151515152,43.995434203698245,monitoring,1.0,exact_age_club_validated
Fares Chaïbi,Farès Chaïbi,Eintracht Frankfurt,Bundesliga,2025-2026,MID,22.87748117727584,1792,15000000.0,26405899.260740142,11405899.260740146,0.760393284049343,0.8795809847930511,13.886583061378047,96.51111111111112,60.76852633142311,high_priority,1.0,exact_age_club_validated
Taichi Fukui,Taichi Fukui,Arouca,Liga Portugal,2025-2026,MID,21.426420260095824,2521,2000000.0,7657024.348569304,5657024.348569304,2.828512174284652,1.7667129126303502,6.667260163271589,94.75,68.3061700491904,high_priority,0.85,exact_age_validated
Arnau Martinez,Arnau Martínez,Girona,LaLiga,2025-2026,DEF,22.633812457221083,2666,10000000.0,29276098.786078144,19276098.786078144,1.9276098786078144,1.460371564153804,5.90358773160327,94.75,64.17007894097448,high_priority,0.85,exact_age_validated
Malo Gusto,Malo Gusto,Chelsea,Premier League,2025-2026,DEF,22.55989048596852,2261,35000000.0,36086305.41694397,1086305.416943967,0.0310372976269704,0.2687343091906746,5.139915299934949,94.75,48.94920491040856,monitoring,0.85,exact_age_validated
Guillaume Restes,Guillaume Restes,Toulouse,Ligue 1,2025-2026,GK,20.76386036960985,3029,20000000.0,17781621.822434086,-2218378.1775659136,-0.1109189088782956,0.0995925729808881,6.667260163271589,94.75,47.43216968948268,monitoring,0.85,exact_age_validated
Ismaël Doukouré,Ismaël Doukouré,Strasbourg,Ligue 1,2025-2026,DEF,22.39561943874059,2072,18000000.0,14596436.769379206,-3403563.230620794,-0.1890868461455996,-0.0054871275360324,5.90358773160327,94.75,45.8160740560913,monitoring,0.85,exact_age_validated
Lewis Hall,Lewis Hall,Newcastle United,Premier League,2025-2026,DEF,21.25119780971937,2181,32000000.0,25705409.137614857,-6294590.862385143,-0.1967059644495357,-0.0162661638901563,5.90358773160327,94.75,45.68110982862553,monitoring,0.85,exact_age_validated
Ahmetcan Kaplan,Ahmetcan Kaplan,NEC Nijmegen,Eredivisie,2025-2026,DEF,22.87748117727584,2044,5000000.0,2743488.928679756,-2256511.071320244,-0.4513022142640488,-0.4515007678111636,6.667260163271589,94.75,40.53193440332176,monitoring,0.85,exact_age_validated
Gustavo sá,Gustavo Sá,Famalicão,Liga Portugal,2025-2026,MID,21.100616016427104,2697,16000000.0,7145997.73067736,-8854002.269322641,-0.5533751418326651,-0.6865221839319855,6.667260163271589,94.75,37.58923314296969,interesting,0.85,exact_age_validated
Renato Veiga,Renato Veiga,Villarreal,LaLiga,2025-2026,DEF,22.37371663244353,2481,25000000.0,11158610.500029912,-13841389.499970088,-0.5536555799988035,-0.6872393700700209,6.667260163271589,94.75,37.58025326110556,interesting,0.85,exact_age_validated
Alejandro Balde,Alejandro Balde,Barcelona,LaLiga,2025-2026,DEF,22.151950718685832,1869,60000000.0,18861662.862003542,-41138337.13799646,-0.685638952299941,-1.0875062751260232,5.90358773160327,94.75,32.268121014649104,interesting,0.85,exact_age_validated
Lucas Beraldo,Lucas Beraldo,Paris Saint-Germain,Ligue 1,2025-2026,DEF,22.05886379192334,1567,20000000.0,12460186.012696655,-7539813.987303343,-0.3769906993651671,-0.3064728423985572,3.4193199718192777,94.46944444444443,40.9538841126279,monitoring,1.0,exact_age_club_validated
António Silva,António Silva,Benfica,Liga Portugal,2025-2026,DEF,22.13552361396304,1862,30000000.0,6642513.57319139,-23357486.42680861,-0.7785828808936204,-1.4877104732854836,4.951994425392449,94.4375,26.7532525528809,interesting,0.85,exact_age_validated
Francisco Conceição,Francisco Conceição,Juventus,Serie A,2025-2026,MID,22.8145106091718,2078,30000000.0,24261614.27819611,-5738385.721803889,-0.1912795240601296,-0.0085787723471059,6.16929088625741,94.39285714285714,45.73376245604226,monitoring,0.85,exact_age_validated
Florian Wirtz,Florian Wirtz,Liverpool,Premier League,2025-2026,MID,22.458590006844627,2378,130000000.0,38389363.9990221,-91610636.0009779,-0.7046972000075223,-1.1589173090428189,4.048112629780693,94.39285714285714,30.49600909980107,interesting,0.85,exact_age_validated
Julio Enciso,Julio Enciso,Strasbourg,Ligue 1,2025-2026,MID,21.894592744695416,1883,20000000.0,28156308.7685498,8156308.768549796,0.4078154384274898,0.6243842825554892,4.501926821607551,94.29545454545456,52.9628281598284,monitoring,0.85,exact_age_validated
Michael Kayode,Michael Kayode,Brentford,Premier League,2025-2026,DEF,21.270362765229294,3258,20000000.0,43988025.186965816,23988025.186965816,1.1994012593482908,1.1338069664627246,8.2445692034437,94.19444444444444,60.77159701759479,high_priority,0.85,exact_age_validated
Milos Kerkez,Milos Kerkez,Liverpool,Premier League,2025-2026,DEF,22.0889801505818,2257,40000000.0,33579992.96117371,-6420007.038826287,-0.1605001759706571,0.0340719038965562,4.174668460546649,94.19444444444444,45.40091171440833,monitoring,0.85,exact_age_validated
