player_name_fbref,club,league,season,season_start_year_fbref,position,position_group,age_fbref,matches_played,starts,minutes_played,nineties,goals,assists,g_a,goals_minus_pk,penalties_scored,penalties_attempted,yellow_cards,red_cards,goals_per90,assists_per90,g_a_per90,goals_minus_pk_per90,g_a_minus_pk_per90,player_name_norm,player_id_tm,player_name_tm,season_start_year_tm,valuation_date,market_value_eur,log_market_value_eur,market_value_prev_eur,market_value_next_eur,market_value_growth_1y,delta_log_market_value_1y,age_tm,date_of_birth,nationality,position_tm,sub_position_tm,foot,height_in_cm,current_club_name_tm,current_club_id_tm,competition_id_tm,source,matching_method,matching_confidence,age_diff,club_score,matching_status,season_start_year,age,log_minutes_played,predicted_log_market_value,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score,inefficiency_score_z
Pedrinho,Benfica,Liga Portugal,2020-2021,2020,MF,MID,22.0,19,4,474,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,pedrinho,515208.0,Pedrinho,2020.0,2020-08-17,17000000.0,16.64872390202049,13500000.0,17000000.0,0.0,0.0,22.34633812457221,1998-04-13 00:00:00,Brazil,Attack,Right Winger,left,172.0,FC Shakhtar Donetsk,660.0,UKR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.3463381245722097,30.76923076923077,True,2020,22.34633812457221,6.163314804034641,13.710549043151918,900359.172411206,-16099640.827588795,-0.9470376957405173,-0.9470376957405173,-0.7998620260766885
Jurriën Timber,Ajax,Eredivisie,2022-2023,2022,DF,DEF,21.0,34,34,3029,33.7,2,2,4,2,0,0,3,0,0.06,0.06,0.12,0.06,0.12,jurrien timber,420243.0,Jurriën Timber,2022.0,2022-09-14,45000000.0,17.622173047734595,35000000.0,45000000.0,0.0,0.0,21.242984257357975,2001-06-17 00:00:00,Netherlands,Defender,Right-Back,right,179.0,Arsenal Football Club,11.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.2429842573579748,16.000000000000004,True,2022,21.242984257357975,8.016317898503415,14.688998600167297,2395251.036315142,-42604748.96368486,-0.9467721991929968,-0.9467721991929968,-0.7997273904278825
Ousmane Dembélé,Barcelona,LaLiga,2019-2020,2019,"FW,MF",MID,22.0,5,3,357,4.0,1,0,1,1,0,0,1,1,0.25,0.0,0.25,0.25,0.25,ousmane dembele,288230.0,Ousmane Dembélé,2019.0,2019-12-20,75000000.0,18.132998671500584,100000000.0,70000000.0,-0.06666666666666667,-0.06899287148695166,22.598220396988363,1997-05-15 00:00:00,France,Attack,Centre-Forward,both,178.0,Paris Saint-Germain Football Club,583.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.5982203969883635,23.809523809523814,True,2019,22.598220396988363,5.8805329864007,15.215161104416815,4053783.110407777,-70946216.88959223,-0.9459495585278964,-0.9459495585278964,-0.7993102220665075
António Silva,Benfica,Liga Portugal,2023-2024,2023,DF,DEF,19.0,30,29,2616,29.1,2,0,2,2,0,0,6,0,0.07,0.0,0.07,0.07,0.07,antonio silva,650568.0,António Silva,2023.0,2023-12-27,45000000.0,17.622173047734595,45000000.0,45000000.0,0.0,0.0,20.15879534565366,2003-10-30 00:00:00,Portugal,Defender,Centre-Back,right,187.0,Sport Lisboa e Benfica,294.0,PO1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.1587953456536617,48.275862068965516,True,2023,20.15879534565366,7.869783902530146,14.761580783453443,2575568.3429985754,-42424431.65700142,-0.9427651479333649,-0.9427651479333649,-0.7976953792730209
Gianluigi Donnarumma,Paris Saint-Germain,Ligue 1,2021-2022,2021,GK,GK,22.0,17,17,1530,17.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,gianluigi donnarumma,315858.0,Gianluigi Donnarumma,2021.0,2021-07-15,65000000.0,17.98989782785991,60000000.0,65000000.0,0.0,0.0,22.38466803559206,1999-02-25 00:00:00,Italy,Goalkeeper,Goalkeeper,right,196.0,Manchester City Football Club,281.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.3846680355920604,29.166666666666664,True,2021,22.38466803559206,7.333676395657684,15.143968941916345,3775218.9610727844,-61224781.03892721,-0.9419197082911879,-0.9419197082911879,-0.7972666493486067
Gavi,Barcelona,LaLiga,2023-2024,2023,"MF,FW",MID,18.0,12,10,944,10.5,1,1,2,1,0,0,5,0,0.1,0.1,0.19,0.1,0.19,gavi,646740.0,Gavi,2023.0,2023-12-22,90000000.0,18.31532022829454,90000000.0,90000000.0,0.0,0.0,19.378507871321013,2004-08-05 00:00:00,Spain,Midfield,Central Midfield,right,173.0,Futbol Club Barcelona,131.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.3785078713210126,60.0,True,2023,19.378507871321013,6.851184927493743,15.485574635000692,5312508.196056323,-84687491.80394368,-0.9409721311549297,-0.9409721311549297,-0.7967861245970603
Malang Sarr,Porto,Liga Portugal,2020-2021,2020,DF,DEF,21.0,8,5,567,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,malang sarr,344596.0,Malang Sarr,2020.0,2020-10-22,16000000.0,16.588099280204055,16000000.0,16000000.0,0.0,0.0,21.746748802190282,1999-01-23 00:00:00,France,Defender,Centre-Back,left,183.0,Racing Club de Lens,826.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.7467488021902824,8.333333333333337,True,2020,21.746748802190282,6.342121418721152,13.841592271811276,1026424.8181672886,-14973575.181832712,-0.9358484488645445,-0.9358484488645445,-0.7941878599646818
Gonçalo Inácio,Sporting CP,Liga Portugal,2023-2024,2023,DF,DEF,21.0,32,28,2482,27.6,1,0,1,1,0,0,8,1,0.04,0.0,0.04,0.04,0.04,goncalo inacio,549006.0,Gonçalo Inácio,2023.0,2023-12-27,40000000.0,17.50439001207821,30000000.0,45000000.0,0.125,0.11778303565638382,22.338124572210816,2001-08-25 00:00:00,Portugal,Defender,Centre-Back,left,186.0,Sporting Clube de Portugal,336.0,PO1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.3381245722108162,59.45945945945945,True,2023,22.338124572210816,7.817222785508166,14.760810816634768,2573586.00410076,-37426413.99589924,-0.9356603498974809,-0.9356603498974809,-0.7940924733138691
Edson Álvarez,Ajax,Eredivisie,2019-2020,2019,"MF,DF",DEF,21.0,12,6,561,6.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,edson alvarez,401356.0,Edson Álvarez,2019.0,2019-08-01,13000000.0,16.38045991542581,7500000.0,13000000.0,0.0,0.0,21.76865160848734,1997-10-24 00:00:00,Mexico,Midfield,Defensive Midfield,right,190.0,Fenerbahçe Spor Kulübü,36.0,TR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.7686516084873389,7.692307692307687,True,2019,21.76865160848734,6.331501849893691,13.683629324373353,876445.0811333285,-12123554.918866672,-0.9325811476051286,-0.9325811476051286,-0.7925309825814769
Ryan Gravenberch,Ajax,Eredivisie,2021-2022,2021,MF,MID,19.0,30,26,2205,24.5,2,5,7,2,0,0,4,0,0.08,0.2,0.29,0.08,0.29,ryan gravenberch,478573.0,Ryan Gravenberch,2021.0,2022-01-05,35000000.0,17.37085861945369,33000000.0,35000000.0,0.0,0.0,19.641341546885695,2002-05-16 00:00:00,Netherlands,Midfield,Defensive Midfield,right,190.0,Liverpool Football Club,31.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6413415468856947,7.4074074074074066,True,2021,19.641341546885695,7.698936199813447,14.688520574898662,2394106.3194186594,-32605893.68058134,-0.9315969623023239,-0.9315969623023239,-0.7920318935047044
