term,coef,std_err_HC3,t,p_value,significant_5pct
const,12.007975294497273,0.41548417183660347,28.90116184550978,1.1544536634231155e-183,True
age,0.010684483189983714,0.013786331071158776,0.7750055569415291,0.43833637598187947,False
log_minutes_played,0.19598857207143328,0.05047736523210783,3.8827021016296657,0.00010330209442692722,True
goals_per90,0.9555116141588421,0.14165892545219205,6.745156446081572,1.5286222456062076e-11,True
assists_per90,1.688846802915077,0.15164679372306397,11.136712893509863,8.31312667786797e-29,True
finishing_index_v2,0.2997149769332853,0.10335725528109793,2.899796207998738,0.0037340534748068472,True
availability_index,0.6938887250675824,0.15425105389565388,4.498437498760798,6.8454714747985645e-06,True
defensive_activity_index,-0.24231395546190984,0.10121326958216262,-2.394092755448483,0.016661534649010972,True
league_Belgian Pro League,0.1121079870191064,0.09315219482875609,1.2034927059442582,0.22878571229797562,False
league_Bundesliga,1.41682512448571,0.09217049632740891,15.371785776794022,2.5309574457634817e-53,True
league_Championship,0.2861159452115548,0.08652423271412162,3.306772406256286,0.0009437753766863718,True
league_Eredivisie,0.010228102147859755,0.08749691031059628,0.11689672368489433,0.9069418944748362,False
league_LaLiga,1.4710318931207123,0.09911565035958185,14.841570304830297,7.888746597331684e-50,True
league_Liga Portugal,0.26953157287337787,0.0969843699546771,2.779123821697618,0.005450574400475542,True
league_Ligue 1,1.079321075466572,0.0878026044973167,12.292586098622586,9.92783429648137e-35,True
league_Premier League,2.13222669945213,0.08771029149439259,24.309880438471072,1.5411969686252255e-130,True
league_Serie A,1.2563242363160598,0.09074236441013575,13.844958134854714,1.3646023092370218e-43,True
league_Spanish Segunda División,-0.2426479096381876,0.09297838770003546,-2.609723782488165,0.009061535662131213,True
position_group_DEF,0.07388538396152887,0.072156573091757,1.0239591598616171,0.3058545652962589,False
position_group_GK,-0.08300294397017993,0.11418666737269527,-0.7269057402232925,0.4672837005258864,False
position_group_MID,0.027810738832832464,0.061418536054079265,0.45280693125516697,0.6506877721386635,False
