feature,importance
career_year,0.1582796
league_Eredivisie,0.13606276
league_Premier League,0.13313165
league_Liga Portugal,0.100047536
season_2019-2020,0.07001956
log_minutes_played,0.03801702
finishing_index,0.03611359
playmaking_index,0.028753527
assists_per90,0.028294312
goals_position_percentile,0.027736204
league_LaLiga,0.026164679
league_Bundesliga,0.024874384
goals_per90,0.024506155
assists_position_percentile,0.023463754
league_Ligue 1,0.022386607
position_group_MID,0.017890994
experience_index,0.0145351235
position_group_DEF,0.013217073
season_2022-2023,0.013015883
season_2021-2022,0.0124907475
age,0.012284583
breakout_indicator,0.012165549
season_2020-2021,0.010713299
position_group_ATT,0.009572104
league_Serie A,0.0062634
age_squared,0.0
position_group_GK,0.0
