feature,importance
career_year,0.19511500805776108
league_Eredivisie,0.15299933700080195
log_minutes_played,0.12017856955443146
season_2019-2020,0.08649401996643355
league_Liga Portugal,0.07538221478520916
league_Premier League,0.048700678391945765
finishing_index,0.0467513412959883
goals_position_percentile,0.043655247503980324
goals_per90,0.033165077591996474
playmaking_index,0.03238079187957738
assists_position_percentile,0.03229884660340213
experience_index,0.02792304494383948
age_squared,0.022575568425299883
assists_per90,0.022258400477315723
age,0.021855905048242506
league_Ligue 1,0.00759725431105988
breakout_indicator,0.006339542711821142
season_2020-2021,0.005369255225223969
league_LaLiga,0.0031781317839243736
position_group_MID,0.002975480749335048
season_2021-2022,0.0028780140797462425
season_2022-2023,0.00258835646893951
position_group_DEF,0.0022663709772804837
league_Bundesliga,0.0021384345979106253
position_group_ATT,0.0017859184542555922
league_Serie A,0.000778857065095993
position_group_GK,0.00037033204918212795
