term,coef,std_err_HC3,t,p_value,significant_5pct
const,10.620354199314995,0.3279567893166327,32.38339484126781,4.702302176220886e-230,True
age,0.009893801662972976,0.013605440878277739,0.7271944916367454,0.46710682011366167,False
log_minutes_played,0.44111908195774474,0.026370092777805422,16.72800644558277,8.193515661470122e-63,True
goals_per90,1.2481703476890202,0.10800892166133508,11.556178216487453,6.8698756259524825e-31,True
assists_per90,1.7440293053029048,0.14799607368407425,11.784294420038918,4.703423856165363e-32,True
league_Belgian Pro League,0.13666118606041255,0.08784874525396087,1.5556418667715788,0.11979327727967184,False
league_Bundesliga,1.4347265255179062,0.09171439863852912,15.643416375356129,3.684206730269829e-55,True
league_Championship,0.27149365867026076,0.0856472996214806,3.1699033112559376,0.0015248967074007716,True
league_Eredivisie,-0.004059097070562956,0.0868391143642597,-0.046742727632348526,0.96271827581808,False
league_LaLiga,1.4979169391980873,0.09830341871841741,15.237689174257055,1.9877720411238294e-52,True
league_Liga Portugal,0.30194579382902,0.09593930234643348,3.147258594175557,0.0016480913388264866,True
league_Ligue 1,1.0863440334991434,0.08716837250443922,12.462593969433343,1.1942197141397065e-35,True
league_Premier League,2.1427749612128046,0.08713915548904333,24.590265411537434,1.6055267230036885e-133,True
league_Serie A,1.279976778676059,0.08970355350213735,14.26896403435747,3.4161567815451496e-46,True
league_Spanish Segunda División,-0.24829251940415897,0.09178914586132222,-2.7050313746168495,0.006829793844335434,True
position_group_DEF,0.07477917798510192,0.06515313405404304,1.1477449100617985,0.2510738855081286,False
position_group_GK,-0.007514488234815098,0.10137538237553038,-0.07412537500454269,0.9409106244654071,False
position_group_MID,0.0181166478687409,0.05785245888015919,0.3131525992053226,0.7541647288327697,False
