player_name_fbref,player_id_tm,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_ml_eur,market_value_gap_ml_eur,market_value_gap_ml_pct,log_market_value_eur,predicted_log_market_value_ml,inefficiency_score_ml,inefficiency_score_ml_z,confidence_score_ml,opportunity_score_ml,matching_method,matching_confidence,age_diff,club_score
Lasse Rosenboom,512352.0,Holstein Kiel,Holstein Kiel,Bundesliga,2024-2025,MID,22.91854893908282,1734,500000.0,6130168.557468365,5630168.557468365,11.26033711493673,13.122363377404328,15.628732804674382,2.5063694272700534,2.819269094149501,0.9081451060917178,2.5603054306075,exact_age_club_validated,1.0,0.9185489390828216,100.0
Mario Martín,948273.0,Valladolid,Getafe Club de Fútbol S. A. D. Team Dubai,LaLiga,2024-2025,MID,20.602327173169062,1748,500000.0,7962624.361747232,7462624.361747232,14.925248723494464,13.122363377404328,15.890269197170383,2.767905819766055,3.097847148631876,0.7988021902806297,2.474567087481746,exact_age_validated,0.85,0.602327173169062,20.833333333333336
Yassin Belkhdim,807688.0,Angers,Angers Sporting Club de l'Ouest,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5463702.140373847,4963702.140373847,9.927404280747695,13.122363377404328,15.51363716563813,2.3912737882338018,2.6966738449907632,0.795195071868583,2.1443817519735577,exact_age_validated,0.85,0.6447638603696113,32.432432432432435
Jesus Rodríguez,1190411.0,Real Betis,Calcio Como,LaLiga,2024-2025,MID,18.89664613278576,1111,700000.0,6148496.58853352,5448496.58853352,7.783566555047885,13.458835614025542,15.63171815274916,2.172882538723618,2.4640522628702097,0.7737850787132103,1.9066468741784892,exact_age_validated,0.85,0.8966461327857616,19.047619047619047
Antoine Hainaut,917375.0,Parma,Parma Calcio 1913,Serie A,2024-2025,DEF,22.663928815879533,1206,750000.0,6033286.58262801,5283286.58262801,7.04438211017068,13.527828485512494,15.612802458802234,2.08497397328974,2.3704155918999135,0.7935660506502397,1.8810813396637645,exact_age_validated,0.85,0.6639288158795331,58.82352941176471
Pau Navarro,1061336.0,Villarreal,Villarreal Club de Fútbol S.A.D.,LaLiga,2024-2025,DEF,19.64955509924709,916,500000.0,3581376.8974325503,3081376.8974325503,6.1627537948651,13.122363377404328,15.091257892655483,1.9688945152511543,2.246772418278284,0.7947878165639971,1.785707344639609,exact_age_validated,0.85,0.6495550992470918,48.78048780487805
Kévin Danois,743496.0,Auxerre,Association de la Jeunesse auxerroise,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3156734.6229268196,2656734.6229268196,5.313469245853639,13.122363377404328,14.965048704116755,1.8426853267124272,2.112339462828478,0.826495550992471,1.7458391682135632,exact_age_validated,0.85,0.2765229295003415,31.818181818181824
Gerard Martín,705395.0,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,DEF,22.622861054072555,1038,3000000.0,19445716.71330819,16445716.713308189,5.48190557110273,14.914122846632385,16.78313738338119,1.8690145367488071,2.1403842792228343,0.7970568104038329,1.7060078666358591,exact_age_validated,0.85,0.6228610540725548,60.0
Clément Akpa,806793.0,Auxerre,Association de la Jeunesse auxerroise,Ligue 1,2024-2025,DEF,22.869267624914443,2486,1000000.0,6645336.940474716,5645336.940474716,5.645336940474716,13.815510557964274,15.709425954709253,1.8939153967449798,2.1669076745578746,0.7761122518822724,1.6817635949220904,exact_age_validated,0.85,0.8692676249144426,31.818181818181824
Jérémy Jacquet,1004301.0,Rennes,Stade Rennais Football Club,Ligue 1,2024-2025,DEF,19.225188227241617,927,600000.0,3451567.0698777307,2851567.0698777307,4.752611783129551,13.304684934198283,15.0543389090324,1.749653974834116,2.0132462056156357,0.8308590006844625,1.672723730529593,exact_age_validated,0.85,0.2251882272416168,30.303030303030297
