player_name_fbref,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score,inefficiency_score_z,matching_method,matching_confidence,age_diff,club_score,opportunity_score
Lasse Rosenboom,Holstein Kiel,Bundesliga,2024-2025,MID,22.91854893908282,1734,500000.0,9726362.89012829,9226362.89012829,18.452725780256582,2.967987203189134,3.0270392101679238,exact_age_club_validated,1.0,0.9185489390828216,100.0,3.0270392101679238
Mario Martín,Valladolid,LaLiga,2024-2025,MID,20.602327173169062,1748,500000.0,7675769.496038363,7175769.496038363,14.351538992076726,2.731215729077647,2.7855236253555784,exact_age_validated,0.85,0.602327173169062,20.833333333333336,2.3676950815522417
Dominik Javorček,Holstein Kiel,Bundesliga,2024-2025,DEF,22.132785763175907,386,550000.0,7247520.237229138,6697520.237229138,12.177309522234795,2.578496374870209,2.629744284613688,exact_age_validated,0.85,1.1327857631759066,31.25,2.2352826419216347
Yan Diomandé,Leganés,LaLiga,2024-2025,MID,18.472279260780287,545,600000.0,7281117.402027555,6681117.402027555,11.135195670045924,2.496109963485809,2.5457071243064258,exact_age_validated,0.85,1.4722792607802866,41.379310344827594,2.1638510556604618
Johan Manzambi,Freiburg,Bundesliga,2024-2025,MID,18.986995208761122,335,750000.0,8498859.94434171,7748859.94434171,10.33181325912228,2.427614102757504,2.475838834964982,exact_age_validated,0.85,0.9869952087611225,59.25925925925925,2.104463009720235
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5520760.693812748,5020760.693812748,10.041521387625497,2.4016628382045937,2.4493675936187174,exact_age_validated,0.85,0.6447638603696113,32.432432432432435,2.0819624545759097
Pau Navarro,Villarreal,LaLiga,2024-2025,DEF,19.64955509924709,916,500000.0,4851759.26457615,4351759.26457615,8.7035185291523,2.27248855470107,2.3176050882740937,exact_age_validated,0.85,0.6495550992470918,48.78048780487805,1.9699643250329797
Jesus Rodríguez,Real Betis,LaLiga,2024-2025,MID,18.89664613278576,1111,700000.0,6402323.89289269,5702323.89289269,8.146176989846701,2.2133359766609892,2.2572672898458035,exact_age_validated,0.85,0.8966461327857616,19.047619047619047,1.9186771963689329
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,4154149.538266383,3654149.538266383,7.308299076532766,2.1172549039856676,2.1592610729074773,exact_age_validated,0.85,0.2765229295003415,31.818181818181824,1.8353719119713556
Antoine Hainaut,Parma,Serie A,2024-2025,DEF,22.663928815879533,1206,750000.0,6150673.327861097,5400673.327861097,7.200897770481462,2.104243632482305,2.1459890989161883,exact_age_validated,0.85,0.6639288158795331,58.82352941176471,1.82409073407876
Alberto costa,Juventus,Serie A,2024-2025,DEF,21.026694045174537,357,500000.0,3859788.885111242,3359788.885111242,6.719577770222484,2.043759669564608,2.084293239097545,exact_age_validated,0.85,1.026694045174537,19.999999999999996,1.7716492532329133
Clément Akpa,Auxerre,Ligue 1,2024-2025,DEF,22.869267624914443,2486,1000000.0,6612181.701142788,5612181.701142788,5.612181701142788,1.8889136600928094,1.9263446320122586,exact_age_validated,0.85,0.8692676249144426,31.818181818181824,1.6373929372104197
Dudu,Nacional,Liga Portugal,2024-2025,MID,22.850102669404517,1338,500000.0,3233586.143194056,2733586.143194056,5.467172286388112,1.8667389629613211,1.90372562790357,exact_age_validated,0.85,1.1498973305954827,30.76923076923077,1.6181667837180345
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,5764460.978669144,4864460.978669144,5.404956642965716,1.8570721660776535,1.893865140649426,exact_age_validated,0.85,0.6837782340862439,61.111111111111114,1.6097853695520121
Jérémy Jacquet,Rennes,Ligue 1,2024-2025,DEF,19.225188227241617,927,600000.0,3825545.9760410027,3225545.9760410027,5.375909960068338,1.852526819692521,1.8892287206816092,exact_age_validated,0.85,0.2251882272416168,30.303030303030297,1.6058444125793678
Adrian Blake,Utrecht,Eredivisie,2024-2025,MID,19.42505133470226,468,500000.0,3012352.898794439,2512352.898794439,5.0247057975888785,1.7958686479087778,1.83143530809211,exact_age_validated,0.85,0.4250513347022604,50.0,1.5567200118782933
Arthur Atta,Udinese,Serie A,2024-2025,MID,21.927446954141,1251,1000000.0,5608533.369247409,4608533.369247409,4.608533369247408,1.724289253848731,1.7584217016946375,exact_age_validated,0.85,0.9274469541410006,66.66666666666667,1.4946584464404418
Frans Krätzig,Heidenheim,Bundesliga,2024-2025,DEF,21.932922655715263,1217,1500000.0,8322280.535239605,6822280.535239605,4.54818702349307,1.7134712119588666,1.747386902323811,exact_age_validated,0.85,0.932922655715263,10.256410256410254,1.4852788669752395
Bilal Nadir,Marseille,Ligue 1,2024-2025,MID,21.034907597535934,383,500000.0,2753877.932742008,2253877.932742008,4.507755865484016,1.7061572562609975,1.7399263993460297,exact_age_validated,0.85,1.034907597535934,58.06451612903225,1.4789374394441253
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4402176.874120891,3602176.874120891,4.502721092651114,1.7052427140112894,1.7389935327196646,exact_age_validated,0.85,0.4052019164955496,21.052631578947366,1.4781445028117148
Louis Mouton,Saint-Étienne,Ligue 1,2024-2025,MID,22.521560574948666,1045,800000.0,4356171.296804005,3556171.2968040053,4.445214121005007,1.694737079946913,1.7282774007852593,exact_age_validated,0.85,0.5215605749486656,31.818181818181824,1.4690357906674703
Emmanuel Biumla,Angers,Ligue 1,2024-2025,DEF,19.416837782340863,1336,800000.0,4307177.089818341,3507177.0898183407,4.383971362272926,1.6834262732853613,1.716739963280107,exact_age_validated,0.85,0.4168377823408633,32.432432432432435,1.4592289687880908
Junior Kadile,Almere City,Eredivisie,2024-2025,MID,22.0041067761807,2207,500000.0,2686096.2285295194,2186096.2285295194,4.372192457059039,1.6812361039796144,1.7145059102857567,exact_age_validated,0.85,1.0041067761806985,33.333333333333336,1.4573300237428932
Luck Zogbé,Brest,Ligue 1,2024-2025,DEF,19.540041067761805,638,500000.0,2618870.4468978373,2118870.4468978373,4.237740893795674,1.6558902782326967,1.6886522387199994,exact_age_validated,0.85,0.5400410677618055,52.63157894736843,1.4353544029119993
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.853524982888434,2397,600000.0,3134675.8025192684,2534675.8025192684,4.224459670865447,1.6533513802289015,1.686062469667513,exact_age_validated,0.85,0.8535249828884339,30.303030303030297,1.433153099217386
