player_name_fbref,player_id_tm,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_ml_eur,market_value_gap_ml_eur,market_value_gap_ml_pct,log_market_value_eur,predicted_log_market_value_ml,inefficiency_score_ml,inefficiency_score_ml_z,confidence_score_ml,opportunity_score_ml,matching_method,matching_confidence,age_diff,club_score
Johan Bakayoko,565424.0,PSV,RasenBallsport Leipzig,Eredivisie,2024-2025,MID,21.661875427789184,1579,40000000.0,1899612.1664076897,-38100387.83359231,-0.9525096958398077,17.50439001207821,14.457160300357424,-3.047229711720787,-2.9977699649760146,0.7937405886379194,0.0,exact_age_validated,0.85,0.6618754277891838,16.000000000000004
António Silva,650568.0,Benfica,Sport Lisboa e Benfica,Liga Portugal,2024-2025,DEF,20.941820670773442,2037,40000000.0,2481125.946661383,-37518874.05333862,-0.9379718513334654,17.50439001207821,14.724223025860026,-2.7801669862181857,-2.725497182427131,0.7699452429842574,0.0,exact_age_validated,0.85,0.941820670773442,48.275862068965516
Brian Brobbey,473169.0,Ajax,Sunderland Association Football Club,Eredivisie,2024-2025,ATT,22.874743326488705,1555,30000000.0,1989231.4386532,-28010768.5613468,-0.9336922853782267,17.216707939626428,14.503258910369656,-2.713449029256772,-2.6574776422472945,0.7756468172484601,0.0,exact_age_validated,0.85,0.874743326488705,9.999999999999998
Ousmane Diomande,974982.0,Sporting CP,Sporting Clube de Portugal,Liga Portugal,2024-2025,DEF,21.04312114989733,2521,40000000.0,3101959.67345889,-36898040.32654111,-0.9224510081635278,17.50439001207821,14.947544622459679,-2.556845389618532,-2.4978188630547233,0.7613347022587268,0.0,exact_age_validated,0.85,1.0431211498973312,59.45945945945945
Gavi,646740.0,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,MID,20.39425051334702,1085,80000000.0,7208158.362786438,-72791841.63721356,-0.9098980204651695,18.197537192638155,15.790724048448837,-2.406813144189318,-2.344859677686598,0.7314887063655031,0.0,exact_age_validated,0.85,1.3942505133470213,60.0
Eduardo Camavinga,640428.0,Real Madrid,Real Madrid Club de Fútbol,LaLiga,2024-2025,DEF,22.130047912388775,1102,80000000.0,7660500.017981687,-72339499.9820183,-0.9042437497752289,18.197537192638155,15.85158781608527,-2.345949376552884,-2.2828085346841682,0.7539459274469541,0.0,exact_age_validated,0.85,1.1300479123887754,59.45945945945945
Warren Zaïre-Emery,810092.0,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,18.759753593429156,2050,60000000.0,6043801.117711511,-53956198.882288486,-0.8992699813714748,17.909855120186375,15.614543696094035,-2.29531142409234,-2.231182699618405,0.9240246406570843,0.0,exact_age_club_validated,1.0,0.7597535934291564,73.07692307692308
Aleksandar Pavlovic,792380.0,Bayern Munich,FC Bayern München,Bundesliga,2024-2025,MID,20.435318275154003,1451,50000000.0,5145661.011287098,-44854338.9887129,-0.8970867797742581,17.72753356339242,15.453664395438537,-2.273869167953883,-2.209322132098335,0.9564681724845997,0.0,exact_age_club_validated,1.0,0.43531827515400323,80.0
Castello Lukeba,618472.0,RB Leipzig,RasenBallsport Leipzig,Bundesliga,2024-2025,DEF,22.00958247775496,1577,50000000.0,5388229.198489362,-44611770.80151064,-0.8922354160302127,17.72753356339242,15.499727354302777,-2.2278062090896427,-2.1623605429855206,0.7641854893908283,0.0,exact_age_validated,0.85,1.009582477754961,62.5
Nuno Mendes,616341.0,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,22.477754962354553,1676,55000000.0,5997561.547567153,-49002438.45243285,-0.8909534264078699,17.822843743196746,15.606863535847108,-2.215980207349638,-2.150303830862482,0.9522245037645447,0.0,exact_age_club_validated,1.0,0.4777549623545525,73.07692307692308
