term,coef,std_err_HC3,t,p_value,significant_5pct
const,10.763117020110895,0.4012606943229466,26.823252744133512,1.7307506545563219e-158,True
age,0.0397373468959821,0.017029563716112903,2.3334330555035723,0.0196254280583248,True
log_minutes_played,0.548098696800027,0.03299290651621414,16.6126223687103,5.646971765052551e-62,True
goals_per90,1.4129217795885904,0.1297709432926197,10.887813124719312,1.3176633736901102e-27,True
assists_per90,1.783184019627443,0.18334612436998543,9.725779728122566,2.3410486247292183e-22,True
league_Eredivisie,-1.4466096717777719,0.07182181447905223,-20.141647524091645,3.1856134762068487e-90,True
league_LaLiga,0.06541442914170957,0.08378081222541453,0.7807805558832527,0.43493157200695365,False
league_Liga Portugal,-1.122195875031719,0.0826687113991242,-13.57461433762723,5.664104480141153e-42,True
league_Ligue 1,-0.33630571502019163,0.07084568259257856,-4.747017781651261,2.0643780950049424e-06,True
league_Premier League,0.7109650631233547,0.07050199474539516,10.08432549590792,6.480875129906415e-24,True
league_Serie A,-0.1456415856105126,0.07348274530370665,-1.9819834575936304,0.04748109213753379,True
season_2020-2021,-0.16196916449930798,0.06359289614030897,-2.5469694624686587,0.010866294168011853,True
season_2021-2022,-0.12221249980444124,0.06181038567110056,-1.9772162635377581,0.04801719002475954,True
season_2022-2023,-0.11625189062926485,0.061007456412580235,-1.9055357732516898,0.056710461896057086,False
season_2023-2024,-0.14884817909139791,0.06057991451268569,-2.457054954414445,0.01400812563675003,True
position_group_DEF,0.03390728156391529,0.0791438667170571,0.42842589034896855,0.6683410785057968,False
position_group_GK,-0.06920271604040043,0.13226107742230936,-0.5232281287066511,0.6008155089910663,False
position_group_MID,-0.0001410567283231843,0.0707801944355246,-0.0019928841598715343,0.9984099095499005,False
