term,coef,std_err_HC3,t_value,p_value,ci_lower,ci_upper,approx_pct_effect
const,10.763117020110895,0.4012606943229466,26.823252744133512,1.7307506545563219e-158,9.976660510826385,11.549573529395406,4724470.456493856
league_Eredivisie,-1.4466096717777719,0.07182181447905223,-20.141647524091645,3.1856134762068487e-90,-1.5873778414610316,-1.3058415020945122,-76.4633091999957
log_minutes_played,0.548098696800027,0.03299290651621414,16.6126223687103,5.646971765052551e-62,0.4834337882829504,0.6127636053171036,72.99607091884697
league_Liga Portugal,-1.122195875031719,0.0826687113991242,-13.57461433762723,5.664104480141153e-42,-1.2842235720223383,-0.9601681780410997,-67.44358889678861
goals_per90,1.4129217795885904,0.1297709432926197,10.887813124719312,1.3176633736901102e-27,1.158575404495266,1.6672681546819148,310.79403831741155
league_Premier League,0.7109650631233547,0.07050199474539516,10.08432549590792,6.480875129906415e-24,0.5727836925841481,0.8491464336625614,103.59551360841222
assists_per90,1.783184019627443,0.18334612436998543,9.725779728122566,2.3410486247292183e-22,1.42383221915727,2.142535820097616,494.876728812925
league_Ligue 1,-0.33630571502019163,0.07084568259257856,-4.747017781651261,2.0643780950049424e-06,-0.4751607013618019,-0.1974507286785814,-28.55953318096338
season_2020-2021,-0.16196916449930798,0.06359289614030897,-2.5469694624686587,0.010866294168011853,-0.2866089506069098,-0.03732937839170619,-14.95325712751
season_2023-2024,-0.14884817909139791,0.06057991451268569,-2.457054954414445,0.01400812563675003,-0.2675826297227772,-0.030113728460018627,-13.830007096528508
age,0.0397373468959821,0.017029563716112903,2.3334330555035723,0.0196254280583248,0.006360015339970729,0.07311467845199347,4.05374379097343
league_Serie A,-0.1456415856105126,0.07348274530370665,-1.9819834575936304,0.04748109213753379,-0.28966511989090743,-0.0016180513301177757,-13.553251474789041
season_2021-2022,-0.12221249980444124,0.06181038567110056,-1.9772162635377581,0.04801719002475954,-0.24335862959032895,-0.0010663700185535169,-11.503970536904296
season_2022-2023,-0.11625189062926485,0.061007456412580235,-1.9055357732516898,0.056710461896057086,-0.23582430798631926,0.003320526727789583,-10.974905081940856
league_LaLiga,0.06541442914170957,0.08378081222541453,0.7807805558832527,0.43493157200695365,-0.09879294541561597,0.22962180369903512,6.760137783848585
position_group_GK,-0.06920271604040043,0.13226107742230936,-0.5232281287066511,0.6008155089910663,-0.3284296643445904,0.1900242322637896,-6.686250103511259
position_group_DEF,0.03390728156391529,0.0791438667170571,0.42842589034896855,0.6683410785057968,-0.12121184679875491,0.18902640992658548,3.448868610825828
position_group_MID,-0.0001410567283231843,0.0707801944355246,-0.0019928841598715343,0.9984099095499005,-0.13886768864069374,0.13858557518404738,-0.014104678029058793
