player_id_tm,player_name,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,log_market_value_eur,predicted_log_market_value,inefficiency_score,inefficiency_score_z,confidence_score,opportunity_score,matching_method,matching_confidence,age_diff,club_score
810092.0,Warren Zaïre-Emery,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,18.759753593429156,2050,60000000.0,5302297.576125437,-54697702.423874564,-0.9116283737312427,17.909855120186375,15.483650789515563,-2.426204330670812,-2.4026745884678005,1.0,-2.4026745884678005,exact_age_club_validated,1.0,0.7597535934291564,73.07692307692308
650568.0,António Silva,Benfica,Sport Lisboa e Benfica,Liga Portugal,2024-2025,DEF,20.941820670773442,2037,40000000.0,2639418.604113925,-37360581.39588608,-0.9340145348971519,17.50439001207821,14.786069225154833,-2.7183207869233783,-2.691958049649842,0.85,-2.2881643422023656,exact_age_validated,0.85,0.941820670773442,48.275862068965516
974982.0,Ousmane Diomande,Sporting CP,Sporting Clube de Portugal,Liga Portugal,2024-2025,DEF,21.04312114989733,2521,40000000.0,2644857.2222134587,-37355142.77778654,-0.9338785694446634,17.50439001207821,14.788127641557988,-2.716262370520223,-2.689919596119022,0.85,-2.2864316567011684,exact_age_validated,0.85,1.0431211498973312,59.45945945945945
646740.0,Gavi,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,MID,20.39425051334702,1085,80000000.0,6045272.164469031,-73954727.83553097,-0.9244340979441371,18.197537192638155,15.614787064089322,-2.582750128548833,-2.557702178575574,0.85,-2.1740468517892375,exact_age_validated,0.85,1.3942505133470213,60.0
565424.0,Johan Bakayoko,PSV,RasenBallsport Leipzig,Eredivisie,2024-2025,MID,21.661875427789184,1579,40000000.0,3040064.0554232285,-36959935.94457677,-0.9239983986144192,17.50439001207821,14.927389144023321,-2.57700086805489,-2.5520086753876297,0.85,-2.1692073740794853,exact_age_validated,0.85,0.6618754277891838,16.000000000000004
792380.0,Aleksandar Pavlovic,Bayern Munich,FC Bayern München,Bundesliga,2024-2025,MID,20.435318275154003,1451,50000000.0,5609003.239648947,-44390996.760351054,-0.8878199352070211,17.72753356339242,15.539883586070793,-2.1876499773216267,-2.166433775806327,1.0,-2.166433775806327,exact_age_club_validated,1.0,0.43531827515400323,80.0
616341.0,Nuno Mendes,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,22.477754962354553,1676,55000000.0,6377455.1072323,-48622544.8927677,-0.8840462707775945,17.822843743196746,15.668279689731039,-2.154564053465707,-2.133668724866607,1.0,-2.133668724866607,exact_age_club_validated,1.0,0.4777549623545525,73.07692307692308
971570.0,Endrick,Real Madrid,Olympique Lyonnais,LaLiga,2024-2025,ATT,18.43668720054757,363,40000000.0,3409352.4759185337,-36590647.52408147,-0.9147661881020367,17.50439001207821,15.042032941468396,-2.4623570706098157,-2.4384767129866836,0.85,-2.072705206038681,exact_age_validated,0.85,0.4366872005475706,27.586206896551722
904802.0,Jorrel Hato,Ajax,Chelsea Football Club,Eredivisie,2024-2025,DEF,18.781656399726216,2588,30000000.0,2574020.5823659515,-27425979.417634048,-0.914199313921135,17.216707939626428,14.760979663363408,-2.45572827626302,-2.4319122058147666,0.85,-2.0671253749425516,exact_age_validated,0.85,0.7816563997262165,16.000000000000004
473169.0,Brian Brobbey,Ajax,Sunderland Association Football Club,Eredivisie,2024-2025,ATT,22.874743326488705,1555,30000000.0,2627379.4813783187,-27372620.518621683,-0.9124206839540561,17.216707939626428,14.781497512509361,-2.4352104271170667,-2.4115933422591285,0.85,-2.049854340920259,exact_age_validated,0.85,0.874743326488705,9.999999999999998
580195.0,Jamal Musiala,Bayern Munich,FC Bayern München,Bundesliga,2024-2025,MID,21.39082819986311,1798,130000000.0,16768873.937070182,-113231126.06292982,-0.8710086620225371,18.683045008419857,16.635034984083372,-2.0480100243364845,-2.028148074832626,1.0,-2.028148074832626,exact_age_club_validated,1.0,0.39082819986310824,80.0
640428.0,Eduardo Camavinga,Real Madrid,Real Madrid Club de Fútbol,LaLiga,2024-2025,DEF,22.130047912388775,1102,80000000.0,7837401.332800768,-72162598.66719922,-0.9020324833399903,18.197537192638155,15.87441787472774,-2.3231193179104146,-2.300589311691954,0.85,-1.9555009149381608,exact_age_validated,0.85,1.1300479123887754,59.45945945945945
662131.0,Ahmetcan Kaplan,Ajax,Nijmegen Eendracht Combinatie,Eredivisie,2024-2025,DEF,21.744010951403148,562,8000000.0,789211.1250099518,-7210788.874990048,-0.9013486093737559,15.89495209964411,13.578789149597323,-2.3161629500467864,-2.2937004078668783,0.85,-1.9496453466868466,exact_age_validated,0.85,0.7440109514031477,12.121212121212121
661171.0,Willian Pacho,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,22.976043805612594,2132,40000000.0,5586160.898395172,-34413839.10160483,-0.8603459775401207,17.50439001207821,15.535802828938381,-1.9685871831398298,-1.949495489856671,1.0,-1.949495489856671,exact_age_club_validated,1.0,0.9760438056125942,73.07692307692308
557407.0,Devyne Rensch,Ajax,Associazione Sportiva Roma,Eredivisie,2024-2025,DEF,21.913757700205338,1113,12000000.0,1290929.2575915018,-10709070.7424085,-0.8924225618673749,16.300417207752275,14.07087287172902,-2.229544336023256,-2.207921835892647,0.85,-1.8767335605087498,exact_age_validated,0.85,0.9137577002053376,13.33333333333333
581678.0,Jude Bellingham,Real Madrid,Real Madrid Club de Fútbol,LaLiga,2024-2025,MID,21.49760438056126,2488,180000000.0,20587214.31316507,-159412785.68683493,-0.8856265871490829,19.008467408854486,16.840180776658457,-2.168286632196029,-2.1472582196947183,0.85,-1.8251694867405106,exact_age_validated,0.85,0.4976043805612598,59.45945945945945
872171.0,Lucas Beraldo,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,21.045859000684462,2011,30000000.0,4916411.961146439,-25083588.03885356,-0.8361196012951186,17.216707939626428,15.408089546227504,-1.8086183933989233,-1.7910781046432176,1.0,-1.7910781046432176,exact_age_club_validated,1.0,1.0458590006844624,73.07692307692308
618472.0,Castello Lukeba,RB Leipzig,RasenBallsport Leipzig,Bundesliga,2024-2025,DEF,22.00958247775496,1577,50000000.0,5971230.384720383,-44028769.615279615,-0.8805753923055923,17.72753356339242,15.60246355872724,-2.1250700046651794,-2.104460714367151,0.85,-1.7887916072120784,exact_age_validated,0.85,1.009582477754961,62.5
548193.0,Zeno Debast,Sporting CP,Sporting Clube de Portugal,Liga Portugal,2024-2025,DEF,20.958247775496236,2126,22000000.0,2744796.846644834,-19255203.153355166,-0.8752365069706893,16.90655301132259,14.825217621678746,-2.0813353896438436,-2.06115024507987,0.85,-1.7519777083178896,exact_age_validated,0.85,0.9582477754962362,59.45945945945945
670681.0,João Neves,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,20.027378507871322,1844,60000000.0,10524589.06330695,-49475410.93669305,-0.8245901822782175,17.909855120186375,16.169224892904165,-1.7406302272822103,-1.7237492993236796,1.0,-1.7237492993236796,exact_age_club_validated,1.0,1.0273785078713225,73.07692307692308
816580.0,Tiago Santos,Lille,Lille Olympique Sporting Club,Ligue 1,2024-2025,DEF,22.38466803559206,404,15000000.0,2049212.1645787684,-12950787.83542123,-0.8633858556947487,16.523560759066484,14.532965967287016,-1.9905947917794684,-1.9712896649650735,0.85,-1.6755962152203125,exact_age_validated,0.85,0.3846680355920604,29.411764705882348
683840.0,Pedri,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,MID,22.088980150581794,2879,100000000.0,13674916.96701445,-86325083.03298555,-0.8632508303298555,18.420680743952367,16.431073834371944,-1.9896069095804236,-1.970311363415596,0.85,-1.6747646589032565,exact_age_validated,0.85,1.0889801505817935,60.0
504073.0,Eduardo Quaresma,Sporting CP,Sporting Clube de Portugal,Liga Portugal,2024-2025,DEF,22.60369609856263,1391,14000000.0,2012663.1621360357,-11987336.837863965,-0.8562383455617117,16.454567887579532,14.514969359341817,-1.939598528237715,-1.9207879718596534,0.85,-1.6326697760807054,exact_age_validated,0.85,0.6036960985626294,59.45945945945945
921655.0,Ismaël Koné,Marseille,Unione Sportiva Sassuolo Calcio,Ligue 1,2024-2025,MID,22.310746064339494,360,12000000.0,1851220.0366616773,-10148779.963338323,-0.845731663611527,16.300417207752275,14.43135545897019,-1.8690617487820855,-1.8509352700867812,0.85,-1.5732949795737639,exact_age_validated,0.85,0.3107460643394937,19.999999999999996
467437.0,Malik Tillman,PSV,Bayer 04 Leverkusen Fußball,Eredivisie,2024-2025,MID,22.38193018480493,1915,25000000.0,3939748.230046311,-21060251.76995369,-0.8424100707981477,17.034386382832476,15.186627378228886,-1.8477590046035903,-1.8298391235441074,0.85,-1.5553632550124912,exact_age_validated,0.85,0.38193018480492924,7.4074074074074066
709187.0,Nico Williams,Athletic Club,Athletic Club Bilbao,LaLiga,2024-2025,MID,22.017796030116358,1996,70000000.0,14562118.972072085,-55437881.02792791,-0.7919697289703987,18.064005800013632,16.493934123939958,-1.570071676073674,-1.554844853950221,1.0,-1.554844853950221,exact_age_club_validated,1.0,0.017796030116357997,78.78787878787878
923831.0,Leny Yoro,Manchester Utd,Manchester United Football Club,Premier League,2024-2025,DEF,18.882956878850102,1165,55000000.0,9008543.532535426,-45991456.46746457,-0.8362082994084468,17.822843743196746,16.013683966410678,-1.8091597767860677,-1.7916142376022048,0.85,-1.522872101961874,exact_age_validated,0.85,0.8829568788501021,62.22222222222222
575716.0,Vasco Sousa,Porto,Moreirense Futebol Clube,Liga Portugal,2024-2025,MID,21.516769336071185,421,5000000.0,889141.5590358615,-4110858.4409641386,-0.8221716881928277,15.424948470398375,13.698011735830745,-1.72693673456763,-1.7101886084301825,0.85,-1.453660317165655,exact_age_validated,0.85,0.5167693360711851,13.793103448275868
627228.0,Yan Couto,Dortmund,Borussia Dortmund,Bundesliga,2024-2025,DEF,22.548939082819988,895,25000000.0,4484506.084196816,-20515493.915803183,-0.8206197566321273,17.034386382832476,15.316138921256147,-1.718247461576329,-1.7015836054860627,0.85,-1.4463460646631532,exact_age_validated,0.85,0.548939082819988,64.0
586429.0,Ryan Flamingo,PSV,Eindhovense Voetbalvereniging Philips Sport Vereniging,Eredivisie,2024-2025,DEF,21.78781656399726,2939,12000000.0,2169028.473727592,-9830971.526272409,-0.8192476271893674,16.300417207752275,14.589789917305875,-1.7106272904464,-1.69403733607165,0.85,-1.4399317356609025,exact_age_validated,0.85,0.7878165639972607,10.526315789473683
