player_name_fbref,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score,inefficiency_score_z,matching_method,matching_confidence,age_diff,club_score,opportunity_score
Warren Zaïre-Emery,Paris Saint-Germain,Ligue 1,2024-2025,DEF,18.759753593429156,2050,60000000.0,6056355.200538994,-53943644.79946101,-0.8990607466576834,-2.293236395141994,-2.3396017627270753,exact_age_club_validated,1.0,0.7597535934291564,73.07692307692308,-2.3396017627270753
Ousmane Diomande,Sporting CP,Liga Portugal,2024-2025,DEF,21.04312114989733,2521,40000000.0,2939414.649185611,-37060585.35081439,-0.9265146337703597,-2.610668991502626,-2.6633946496710514,exact_age_validated,0.85,1.0431211498973312,59.45945945945945,-2.2638854522203937
António Silva,Benfica,Liga Portugal,2024-2025,DEF,20.941820670773442,2037,40000000.0,2948674.426609578,-37051325.573390424,-0.9262831393347606,-2.607523731660793,-2.6601863693115284,exact_age_validated,0.85,0.941820670773442,48.275862068965516,-2.261158413914799
Johan Bakayoko,PSV,Eredivisie,2024-2025,MID,21.661875427789184,1579,40000000.0,3213108.32141859,-36786891.67858141,-0.9196722919645353,-2.5216406610662148,-2.572582488404985,exact_age_validated,0.85,0.6618754277891838,16.000000000000004,-2.186695115144237
Gavi,Barcelona,LaLiga,2024-2025,MID,20.39425051334702,1085,80000000.0,6881389.713855151,-73118610.28614485,-0.9139826285768107,-2.453206009833627,-2.502776634993417,exact_age_validated,0.85,1.3942505133470213,60.0,-2.1273601397444044
Nuno Mendes,Paris Saint-Germain,Ligue 1,2024-2025,DEF,22.477754962354553,1676,55000000.0,6985406.678319935,-48014593.32168007,-0.8729926058487285,-2.0635099725548063,-2.105272388776107,exact_age_club_validated,1.0,0.4777549623545525,73.07692307692308,-2.105272388776107
Aleksandar Pavlovic,Bayern Munich,Bundesliga,2024-2025,MID,20.435318275154003,1451,50000000.0,6458812.006837892,-43541187.99316211,-0.8708237598632422,-2.0465776044155852,-2.088000752449358,exact_age_club_validated,1.0,0.43531827515400323,80.0,-2.088000752449358
Brian Brobbey,Ajax,Eredivisie,2024-2025,ATT,22.874743326488705,1555,30000000.0,2764737.2635295475,-27235262.736470453,-0.9078420912156818,-2.384251773434382,-2.432440785661285,exact_age_validated,0.85,0.874743326488705,9.999999999999998,-2.0675746678120923
Endrick,Real Madrid,LaLiga,2024-2025,ATT,18.43668720054757,363,40000000.0,3805293.279178274,-36194706.72082172,-0.9048676680205431,-2.3524863884569847,-2.4000389283075014,exact_age_validated,0.85,0.4366872005475706,27.586206896551722,-2.0400330890613763
Jorrel Hato,Ajax,Eredivisie,2024-2025,DEF,18.781656399726216,2588,30000000.0,2888878.0489230705,-27111121.95107693,-0.9037040650358976,-2.340329173279791,-2.387638123082853,exact_age_validated,0.85,0.7816563997262165,16.000000000000004,-2.029492404620425
Jamal Musiala,Bayern Munich,Bundesliga,2024-2025,MID,21.39082819986311,1798,130000000.0,18383765.334460694,-111616234.66553931,-0.8585864205041486,-1.9560664940922763,-1.9956761013325783,exact_age_club_validated,1.0,0.39082819986310824,80.0,-1.9956761013325783
Ahmetcan Kaplan,Ajax,Eredivisie,2024-2025,DEF,21.744010951403148,562,8000000.0,845146.8177695973,-7154853.182230403,-0.8943566477788003,-2.2476864595576203,-2.293139158344063,exact_age_validated,0.85,0.7440109514031477,12.121212121212121,-1.9491682845924534
Eduardo Camavinga,Real Madrid,LaLiga,2024-2025,DEF,22.130047912388775,1102,80000000.0,8624785.312431345,-71375214.68756865,-0.8921901835946081,-2.227386563378559,-2.2724325199463675,exact_age_validated,0.85,1.1300479123887754,59.45945945945945,-1.9315676419544123
Willian Pacho,Paris Saint-Germain,Ligue 1,2024-2025,DEF,22.976043805612594,2132,40000000.0,6093474.883469076,-33906525.116530925,-0.8476631279132731,-1.8816609466972398,-1.9197797149125932,exact_age_club_validated,1.0,0.9760438056125942,73.07692307692308,-1.9197797149125932
Devyne Rensch,Ajax,Eredivisie,2024-2025,DEF,21.913757700205338,1113,12000000.0,1377942.891935607,-10622057.108064393,-0.8851714256720327,-2.164314920772574,-2.208097131968476,exact_age_validated,0.85,0.9137577002053376,13.33333333333333,-1.8768825621732046
Jude Bellingham,Real Madrid,LaLiga,2024-2025,MID,21.49760438056126,2488,180000000.0,22996736.394388825,-157003263.60561118,-0.8722403533645066,-2.057604540925375,-2.0992486319916233,exact_age_validated,0.85,0.4976043805612598,59.45945945945945,-1.7843613371928797
Castello Lukeba,RB Leipzig,Bundesliga,2024-2025,DEF,22.00958247775496,1577,50000000.0,6675926.725987322,-43324073.27401268,-0.8664814654802535,-2.0135149754246626,-2.0542756586383684,exact_age_validated,0.85,1.009582477754961,62.5,-1.746134309842613
Lucas Beraldo,Paris Saint-Germain,Ligue 1,2024-2025,DEF,21.045859000684462,2011,30000000.0,5453561.197373226,-24546438.802626774,-0.8182146267542257,-1.7049285556692109,-1.7395061961764624,exact_age_club_validated,1.0,1.0458590006844624,73.07692307692308,-1.7395061961764624
Zeno Debast,Sporting CP,Liga Portugal,2024-2025,DEF,20.958247775496236,2126,22000000.0,3081144.4459350766,-18918855.554064922,-0.8599479797302237,-1.9657413520335716,-2.0055448111610605,exact_age_validated,0.85,0.9582477754962362,59.45945945945945,-1.7047130894869014
Tiago Santos,Lille,Ligue 1,2024-2025,DEF,22.38466803559206,404,15000000.0,2219255.8338078028,-12780744.166192196,-0.8520496110794797,-1.9108782714099366,-1.9495824573718328,exact_age_validated,0.85,0.3846680355920604,29.411764705882348,-1.657145088766058
João Neves,Paris Saint-Germain,Ligue 1,2024-2025,DEF,20.027378507871322,1844,60000000.0,11863413.685199147,-48136586.31480085,-0.8022764385800142,-1.6208853782638357,-1.6537790737825315,exact_age_club_validated,1.0,1.0273785078713225,73.07692307692308,-1.6537790737825315
Pedri,Barcelona,LaLiga,2024-2025,MID,22.088980150581794,2879,100000000.0,15364808.35753219,-84635191.64246781,-0.8463519164246781,-1.8730904631464824,-1.9110375074543118,exact_age_validated,0.85,1.0889801505817935,60.0,-1.624381881336165
Eduardo Quaresma,Sporting CP,Liga Portugal,2024-2025,DEF,22.60369609856263,1391,14000000.0,2189602.530859846,-11810397.469140153,-0.8435998192242967,-1.8553372950167137,-1.8929286250425983,exact_age_validated,0.85,0.6036960985626294,59.45945945945945,-1.6089893312862085
Malik Tillman,PSV,Eredivisie,2024-2025,MID,22.38193018480493,1915,25000000.0,4123978.206475667,-20876021.793524332,-0.8350408717409733,-1.8020575432871837,-1.8385813247780614,exact_age_validated,0.85,0.38193018480492924,7.4074074074074066,-1.562794126061352
Ismaël Koné,Marseille,Ligue 1,2024-2025,MID,22.310746064339494,360,12000000.0,2039448.930437775,-9960551.069562225,-0.8300459224635187,-1.7722270105624798,-1.808153087663322,exact_age_validated,0.85,0.3107460643394937,19.999999999999996,-1.5369301245138236
