player_id_tm,player_name,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,log_market_value_eur,predicted_log_market_value,inefficiency_score,inefficiency_score_z,confidence_score,opportunity_score,matching_method,matching_confidence,age_diff,club_score
512352.0,Lasse Rosenboom,Holstein Kiel,Holstein Kiel,Bundesliga,2024-2025,MID,22.91854893908282,1734,500000.0,9640147.663729887,9140147.663729887,18.280295327459775,13.122363377404328,16.081446984283716,2.9590836068793873,2.935041916797136,1.0,2.935041916797136,exact_age_club_validated,1.0,0.9185489390828216,100.0
948273.0,Mario Martín,Valladolid,Getafe Club de Fútbol S. A. D. Team Dubai,LaLiga,2024-2025,MID,20.602327173169062,1748,500000.0,7487716.806467015,6987716.806467015,13.975433612934031,13.122363377404328,15.828774476775214,2.706411099370886,2.684422299617148,0.85,2.281758954674576,exact_age_validated,0.85,0.602327173169062,20.833333333333336
610608.0,Dominik Javorček,Holstein Kiel,"SK Slavia Praha, a.s.",Bundesliga,2024-2025,DEF,22.132785763175907,386,550000.0,7134293.505041403,6584293.505041403,11.971442736438915,13.217673557208654,15.780423785776208,2.5627502285675536,2.541928631431806,0.85,2.160639336717035,exact_age_validated,0.85,1.1327857631759066,31.25
1390649.0,Yan Diomandé,Leganés,RasenBallsport Leipzig,LaLiga,2024-2025,MID,18.472279260780287,545,600000.0,7176285.58452268,6576285.58452268,10.960475974204467,13.304684934198283,15.78629247910317,2.481607544904886,2.4614452083755385,0.85,2.0922284271192075,exact_age_validated,0.85,1.4722792607802866,41.379310344827594
927353.0,Johan Manzambi,Freiburg,Sport-Club Freiburg,Bundesliga,2024-2025,MID,18.986995208761122,335,750000.0,8454904.715938862,7704904.715938862,10.273206287918484,13.527828485512494,15.950257270699437,2.422428785186943,2.4027472587966816,0.85,2.0423351699771795,exact_age_validated,0.85,0.9869952087611225,59.25925925925925
807688.0,Yassin Belkhdim,Angers,Angers Sporting Club de l'Ouest,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5583610.44778361,5083610.44778361,10.167220895567219,13.122363377404328,15.535346158774447,2.4129827813701183,2.393378001002089,0.85,2.0343713008517756,exact_age_validated,0.85,0.6447638603696113,32.432432432432435
1061336.0,Pau Navarro,Villarreal,Villarreal Club de Fútbol S.A.D.,LaLiga,2024-2025,DEF,19.64955509924709,916,500000.0,4789324.969094217,4289324.969094217,8.578649938188434,13.122363377404328,15.38190003442371,2.2595366570193818,2.241178581596555,0.85,1.9050017943570716,exact_age_validated,0.85,0.6495550992470918,48.78048780487805
1190411.0,Jesus Rodríguez,Real Betis,Calcio Como,LaLiga,2024-2025,MID,18.89664613278576,1111,700000.0,6259922.6765850615,5559922.6765850615,7.9427466808358025,13.458835614025542,15.649678391016778,2.1908427769912358,2.17304281928105,0.85,1.8470863963888924,exact_age_validated,0.85,0.8966461327857616,19.047619047619047
917375.0,Antoine Hainaut,Parma,Parma Calcio 1913,Serie A,2024-2025,DEF,22.663928815879533,1206,750000.0,6281850.819473852,5531850.819473852,7.375801092631804,13.527828485512494,15.65317521150074,2.125346725988246,2.1080789045638224,0.85,1.791867068879249,exact_age_validated,0.85,0.6639288158795331,58.82352941176471
743496.0,Kévin Danois,Auxerre,Association de la Jeunesse auxerroise,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,4099325.2250741837,3599325.2250741837,7.198650450148367,13.122363377404328,15.226332938879686,2.103969561475358,2.0868754232692326,0.85,1.7738441097788475,exact_age_validated,0.85,0.2765229295003415,31.818181818181824
877139.0,Alberto costa,Juventus,Futebol Clube do Porto,Serie A,2024-2025,DEF,21.026694045174537,357,500000.0,3820287.435532258,3320287.435532258,6.640574871064516,13.122363377404328,15.155836222655735,2.0334728452514064,2.01695147227548,0.85,1.7144087514341582,exact_age_validated,0.85,1.026694045174537,19.999999999999996
806793.0,Clément Akpa,Auxerre,Association de la Jeunesse auxerroise,Ligue 1,2024-2025,DEF,22.869267624914443,2486,1000000.0,6758434.519565303,5758434.519565303,5.758434519565303,13.815510557964274,15.72630184125441,1.910791283290136,1.8952666621750303,0.85,1.6109766628487756,exact_age_validated,0.85,0.8692676249144426,31.818181818181824
1083607.0,Dudu,Nacional,Aris Thessalonikis,Liga Portugal,2024-2025,MID,22.850102669404517,1338,500000.0,3299611.003811705,2799611.003811705,5.59922200762341,13.122363377404328,15.009315141855778,1.8869517644514495,1.8716208324643893,0.85,1.590877707594731,exact_age_validated,0.85,1.1498973305954827,30.76923076923077
1004301.0,Jérémy Jacquet,Rennes,Stade Rennais Football Club,Ligue 1,2024-2025,DEF,19.225188227241617,927,600000.0,3791115.080503683,3191115.080503683,5.3185251341728055,13.304684934198283,15.148170750277162,1.8434858160788785,1.8285080322277734,0.85,1.5542318273936073,exact_age_validated,0.85,0.2251882272416168,30.303030303030297
875581.0,Adrian Blake,Utrecht,Football Club Utrecht,Eredivisie,2024-2025,MID,19.42505133470226,468,500000.0,3129889.368936517,2629889.368936517,5.259778737873034,13.122363377404328,14.956508216503979,1.8341448390996504,1.8192429479583958,0.85,1.5463565057646365,exact_age_validated,0.85,0.4250513347022604,50.0
1063329.0,Andrés García,Aston Villa,Aston Villa Football Club,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,5551279.017306879,4651279.017306879,5.168087797007644,13.710150042306449,15.52953891274108,1.819388870434631,1.804606867229183,0.85,1.5339158371448056,exact_age_validated,0.85,0.6837782340862439,61.111111111111114
659520.0,Bilal Nadir,Marseille,Olympique de Marseille,Ligue 1,2024-2025,MID,21.034907597535934,383,500000.0,2811006.341913874,2311006.341913874,4.622012683827748,13.122363377404328,14.849053105992091,1.726689728587763,1.7126608788363074,0.85,1.4557617470108613,exact_age_validated,0.85,1.034907597535934,58.06451612903225
585958.0,Junior Kadile,Almere City,Servette Football Club 1890 SA,Eredivisie,2024-2025,MID,22.0041067761807,2207,500000.0,2775284.388499581,2275284.388499581,4.550568776999161,13.122363377404328,14.836263782253907,1.7139004048495785,1.699975464618273,0.85,1.444979144925532,exact_age_validated,0.85,1.0041067761806985,33.333333333333336
604320.0,Frans Krätzig,Heidenheim,Fußballclub Red Bull Salzburg,Bundesliga,2024-2025,DEF,21.932922655715263,1217,1500000.0,8278603.793827496,6778603.793827496,4.519069195884997,14.22097566607244,15.929184888208951,1.708209222136512,1.6943305211025954,0.85,1.440180942937206,exact_age_validated,0.85,0.932922655715263,10.256410256410254
